collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|       Red Dragon Archfiend Ultimate 1st       |  299  |
|         Power Tool Dragon Ultimate 1st        |  249  |
|         Flame Wingman Ultimate 1st UDE        |  200  |
|              Leviair Ultimate 1st             |  200  |
|             Drill Warrior UTR 1st             |  149  |
|              Leviathan Ghost 1st              |  144  |
|          Thousand Eyes Restrict RP02          |  130  |
|               Catastor Ultimate               |  115  |
|      Avenging Knight Parshath Secret 1st      |  110  |
|          Colossal Fighter Ultimate TU         |  104  |
|            Wind Up Zenmaity UTR 1st           |   99  |
|      Thought Ruler Archfiend Ultimate 1st     |   79  |
|           Scrap Dragon Ultimate 1st           |   75  |
|               Dolkka Secret 1st               |   69  |
|                 Laggia UTR 1st                |   59  |
|            Wind Up Zenmaity UTR Unl           |   49  |
|               Zenmaines Scr 1st               |   45  |
|              Armory Arm Ultra 1st             |   40  |
|                 Turbo Warrior                 |   35  |
|                 Nitro Warrior                 |   32  |
|         Dark Strike Fighter Super 1st         |   29  |
|                  Junk Archer                  |   29  |
|                Wind up Zenmaioh               |   20  |
|                   Acid Golem                  |   19  |
|                 Utopia Ray UTR                |   13  |
|                 Zenmaister UTR                |   7   |
|                     Utopia                    |   3   |
|                 Catastor DTP1                 |   0   |
|            Chimeratech Ultimate GER           |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|     Cyber End Dragon Ultimate UNL ITA GER     |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Hyper Librarian                |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_old_school - 2023-01-01
+-------------------------------------------+-------+
|                    Card                   | Price |
+-------------------------------------------+-------+
|       Dark Magician Girl Secret 1st       |  5999 |
|         Blue-Eyes White Dragon DDS        |  2204 |
|  Winged kurbio lvl 10 ultimate 1st german |  1999 |
|       Dark Magician Girl Secret UNL       |  975  |
|      Blue Eyes White Dragon BPT 2002      |  699  |
|          Gate Guardian Secret 1st         |  599  |
|                Exodia Head                |  525  |
|           Dark Magician BPT 2002          |  500  |
|      Chaos Emperor Dragon Secret 1st      |  499  |
|             Dark Magician DDS             |  450  |
|     Winged kuribo ultimate 1st german     |  395  |
|           Dark Paladin 1st Ultra          |  385  |
|       Red Eyes Black Dragon BPT 2002      |  350  |
|             Harpies Pet Dragon            |  342  |
|           Buster Blade Ultra 1st          |  300  |
|              Exodia Right Arm             |  300  |
|       bladeedge ultimate 1st italian      |  300  |
|    EHERO bubbleman ultimate 1st german    |  299  |
|             Obelisk JUMP PrScr            |  299  |
|      neos dolphin ultimate 1st german     |  299  |
|              Jinzo Secret PSV             |  275  |
|         Slifer The Sky Dragon YMA         |  225  |
|          The Winged Dragon of Ra          |  220  |
|         Blue Eyes Toon Dragon MRL         |  200  |
|        Red Eyes Black Metal Dragon        |  200  |
|            Summoned Skull Ultra           |  188  |
|           Dark Magician of Chaos          |  183  |
|             Yata-Garasu Secret            |  149  |
|         neos air bird ultimate 1st        |  149  |
|   neos dark panther ultimate 1st german   |  146  |
|      Serpent Night Dragon Secret 1st      |  144  |
|            EHERO clayman secret           |  135  |
|         Blue-Eyes White Dragon LOB        |  130  |
|    neos grand mole ultimate 1st german    |  129  |
|           Lava Golem Secret 1st           |  125  |
|          Gate Guardian Secret UNL         |  119  |
|             Dark Magician LOB             |  100  |
|         Imperial Order PSV Secret         |  100  |
|    Chaos Emperor Dragon EOTE Secret unl   |   99  |
|               Don Zaloog 1st              |   99  |
|             EHERO Neos secret             |   99  |
|   neos flare scarab ultimate 1st german   |   99  |
|       Blue Eyes Ultimate JMP Secret       |   94  |
|             Queen's Knight UTR            |   79  |
|              Change of Heart              |   71  |
|        Serpent Night Dragon Secret        |   70  |
|             King's Knight UTR             |   65  |
|           Lava Golem Secret UNL           |   65  |
|                Red Eyes LOB               |   60  |
|             Jack's Knight UTR             |   59  |
|            Reflect Bounder 1st            |   59  |
|             Gemini Elf Secret             |   55  |
|        Injection Fairy Lily Secret        |   55  |
| Black Luster Soldier EOTB Ultra Unlimited |   50  |
|          Tri Horned Dragon Secret         |   50  |
|           Buster Blade Ultra unl          |   49  |
|           Marauding Captain 1st           |   49  |
|              Mirror Force MRD             |   49  |
|           B. Skull Dragon Ultra           |   44  |
|     Thousand Eyes Restrict Secret MC1     |   40  |
|              Exodia Left Arm              |   39  |
|        Monster Reborn Unlimited LOB       |   39  |
|       Ring of Destruction Secret UNL      |   39  |
|          Barrel Dragon MRD Ultra          |   37  |
|              Exodia Left Leg              |   33  |
|              Exodia Right Leg             |   32  |
|       Forceful Sentry MRL Unlimited       |   30  |
|             Time Wizard Ultra             |   30  |
|              Gaia LOB Vanilla             |   29  |
|         Premature Burial Ultra UNL        |   29  |
|            Vampire Lord Secret            |   25  |
|           Gaia Dragon Champ LOB           |   24  |
|           Magic Cylinder Secret           |   24  |
|         Thousand Dragon MRD secret        |   19  |
|          B Skull Dragon BPT 2002          |   0   |
|             EHERO Avian secret            |   0   |
|             EHERO Burst secret            |   0   |
|             EHERO Spark secret            |   0   |
|         Summoned Skull BPT Reverse        |   0   |
|                    test                   |   0   |
+-------------------------------------------+-------+
collection_deck_core - 2023-01-01
+--------------------------------------+-------+
|                 Card                 | Price |
+--------------------------------------+-------+
|          Card Trooper Ultra          |   59  |
|   Armageddon Knight PTDN 1st Super   |   50  |
|       Enemy Controller AST unl       |   49  |
|         Giga Mantis UTR 1st          |   49  |
|         Zektkaliber UTR 1st          |   49  |
|             One For One              |   44  |
|     Torrential Tribute Unlimited     |   39  |
|          Tytannial UTR Unl           |   35  |
|         Insect Knight C 1st          |   29  |
|        Wind up Rabbit Scr Unl        |   29  |
|        Raigeki LOB Super Unl         |   27  |
|           Hornet Super 1st           |   25  |
|          Jar of Greed Super          |   25  |
|          Starlight Road Scr          |   24  |
|      Call of the Haunted Ultra       |   19  |
|     Reborn Tengu Ultra 3 IT 3 EN     |   19  |
|        Black Salvo Super 1st         |   15  |
|     Cyber Valley PTDN Super 1st      |   14  |
|          Gravity Bind R 1st          |   14  |
|             Manju C 1st              |   14  |
|          Cold Wave - C 1st           |   12  |
|           Dandylion Secret           |   12  |
|        Heavy Storm MRD Super         |   12  |
|           Megamorph Ultra            |   9   |
|           Sonic Bird C 1st           |   5   |
|            Senju Rare 1st            |   4   |
|       Metal Armored Bug C 1st        |   3   |
|            Neo Bug C 1st             |   3   |
|       Adv Ritual Art Rare 1st        |   0   |
|  Destiny Hero Disk Commander Super   |   0   |
| Light and darkness dragon ultra ldpp |   0   |
|        Phantom of Chaos Super        |   0   |
|                 test                 |   0   |
+--------------------------------------+-------+
collection_deck_core - 2023-01-01
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
| Armageddon Knight PTDN 1st Super |   27  |
|        Card Trooper Ultra        |   14  |
|   Cyber Valley PTDN Super 1st    |   14  |
|     Adv Ritual Art Rare 1st      |   0   |
|       Insect Knight C 1st        |   0   |
|               test               |   0   |
+----------------------------------+-------+
collection_deck_builder - 2023-01-01
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|        Maxx C Ultimate - 1 EN 1 SP         |  1299 |
|           Book of Moon Super CP            |  999  |
|           Magician of Faith cp2            |  999  |
|     Plaguespreader Zombie Ultimate 1st     |  999  |
|   Plaguespreader Zombie Ultimate 1st ITA   |  999  |
|          Solemn Judgment MRD 1st           |  995  |
|         Effect Veiler Ultimate 1st         |  700  |
|         Lonefire Blossom Super CP          |  699  |
|          Judgment Dragon Ultimate          |  600  |
|     Night Assailant Super CP 3 EN 1 IT     |  599  |
|         Cyber Dragon Ultimate 1st          |  504  |
| Allure of Darkness Ultimate 1st 1 DE 2 IT  |  499  |
|     Allure of Darkness Ultimate 1st EN     |  499  |
|             Breaker TP7 super              |  499  |
|      Caius Shadow Monarch Ultimate TU      |  499  |
|           Spirit Reaper Super CP           |  499  |
|     Trap Dustshoot Super CP 2 EN 1 DE      |  459  |
|         Dark Armed Dragon Ultimate         |  436  |
|          Foolish Burial Super CP           |  434  |
|   Charge of the Light Brigade Secret 1st   |  429  |
|            Jinzo Secret PSV 1st            |  425  |
|        Tour Guide Ultimate Italian         |  425  |
|     Chaos Emperor Dragon Ultimate 1st      |  418  |
|    Black Luster Soldier EOTB Ultra 1st     |  400  |
|      Lightning Vortex Ultimate 1st FR      |  399  |
|            DD Crow Ultimate 1st            |  389  |
| Pot of Greed Ultimate 1st - 2 EN 2 Foreign |  379  |
|            Gravekeeper Spy CP03            |  374  |
|    Lumina, Lightsworn Summoner Super CP    |  310  |
|              Krebos Super TU               |  299  |
|  Phoenix Wing Wind Blast Ultimate 1st NM   |  299  |
|      Dark Magician of Chaos DMOC 1st       |  298  |
|   Pot of Avarice Ultimate 1st 2 DE 1 EN    |  284  |
|        Solemn Warning Ultimate 1st         |  250  |
|          Chaos Sorcerer Ultra TU           |  249  |
|        Thunder King Rai-Oh Ultimate        |  249  |
|             Sangan Super RP01              |  240  |
|    Brain Control Ultimate 1st 1 EN 1 DE    |  230  |
|        Destiny Hero Dasher UTR 1st         |  229  |
|  Emegency Teleport Ultimate 1st 1 EN 2 DE  |  229  |
|             Tragoedia Ultimate             |  224  |
|             Maxx C Secret 1st              |  210  |
|          Smashing Ground Super CP          |  210  |
|           Delinquent Duo MRL 1st           |  199  |
|            Doom Lord Rare DR04             |  199  |
|            Mirror Force MRD 1st            |  199  |
|              Snipe Hunter cp3              |  199  |
|           Honest Ghost Unlimited           |  188  |
|        Solar Recharge Ultimate 1st         |  179  |
|  Phoenix Wing Wind Blast Ultimate 1st LP   |  178  |
|       Ring of Destruction Secret 1st       |  174  |
|          Dark Grepher Secret 1st           |  171  |
|         Machine Dupe Ultimate 1st          |  150  |
|       Crush Card Virus Ultimate 1st        |  149  |
|               Demise UTR 1st               |  149  |
|             Lyla Ultimate 1st              |  149  |
|           Pot of Duality Scr 1st           |  149  |
|           Threatening Roar CP07            |  149  |
|         Torrential Tribute LON 1st         |  149  |
|             Dandylion Ultimate             |  145  |
|             Tsukuyomi Ultimate             |  145  |
|           Celestia Ultimate 1st            |  144  |
|           Cyber Jar Ultimate 1st           |  143  |
|           Tour Guide Secret 1st            |  126  |
|     Mystical Space Typhoon MST MRL 1st     |  125  |
|           Mind Crush CP08 Super            |  120  |
|          Dimension Fusion IOC 1st          |  114  |
|         Glowup Bulb Ultimate 2 EN          |  112  |
|          Call of the Haunted 1st           |  109  |
|             Doom Dozer UTR 1st             |  100  |
|        Future Fusion UTR Unlimited         |  100  |
|            Snatch Steal MRL 1st            |  100  |
|        Dark Lord Zerato Secret 1st         |   99  |
|           Debris Dragon Ultimate           |   99  |
|             Dark Hole LOB 1st              |   98  |
|         Archlord Kristya Unlimited         |   92  |
|              Ehren Secret 1st              |   89  |
|            Dekoichi UTR 1st NM             |   87  |
|     Monster Reincarnation Ultimate 1st     |   84  |
|          Enemy Controller AST 1st          |   81  |
|   Diamond Dude Ultimate 1st - 2 EN 1 DE    |   77  |
|         Necro Gardna Ultimate 1st          |   74  |
|            Battle Fader UTR 1st            |   71  |
|                Ruin UTR 1st                |   69  |
|           Doomcalibur Knight TU            |   68  |
|         Thunder King Rai-oh Secret         |   64  |
|            Divine Wrath UTR 1st            |   63  |
|         Cyber Phoenix Ultimate 1st         |   62  |
|            Heavy Storm MRD 1st             |   60  |
|       Premature Burial Ultra 1st NM        |   59  |
|            Dekoichi UTR 1st LP             |   54  |
|            D Hero Malicious 1st            |   52  |
|                 Garoth TU                  |   49  |
|          Nobleman of Crossout 1st          |   48  |
|       Giant Trunade - MRL Super 1st        |   45  |
|          Tribe infecting MFC 1st           |   45  |
|                Beckoning TU                |   44  |
|               Ryko LODT 1st                |   41  |
|          Rescue Rabbit Secret 1st          |   40  |
|          Card Destruction SDY 1st          |   36  |
|       Solemn Judgment MRD Unlimited        |   33  |
|        Harpie's Feather Duster SDD         |   31  |
| Return from Different Dimension DPKB Super |   29  |
|           Royal Decree DB2 Super           |   29  |
|           Thunder Dragon MRD 1st           |   29  |
|            Confiscation MRL 1st            |   24  |
|         Destiny Hero Plasma Secret         |   24  |
|         ROTA Reinforcement LOD 1st         |   20  |
|                 Gorz RP02                  |   19  |
|           Mind Control WC Super            |   19  |
|       Royal Oppression Rare LOD 1st        |   14  |
|               Wulf LODT 1st                |   14  |
|              Destiny Draw 1st              |   13  |
|          Graceful Charity SDP 1st          |   10  |
|          Dark Mimic Lv3 Ultimate           |   9   |
|              Aurkus LODT 1st               |   5   |
|                 Gorz DLG1                  |   5   |
|           Crush Card Virus GLD1            |   0   |
|               Dark Mimic Lv1               |   0   |
|            Gold Sarc GLD2 2009             |   0   |
|              Honest Ghost 1st              |   0   |
|          Scapegoat Ultra RP01 ita          |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
collection_extra_deck - 2023-01-01
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  2499 |
|         Ancient Fairy Dragon Ghost 1st        |  699  |
|       Cyber Dark Dragon Ultimate 1st GER      |  699  |
|           Stardust Dragon Ghost Unl           |  550  |
|       Cyber Twin Dragon Ultimate 1st GER      |  444  |
|          Black Rose Dragon Ghost Unl          |  399  |
|         Shooting Star Dragon Ghost 1st        |  350  |
|         Ancient Fairy Dragon Ghost Unl        |  300  |
|     Trishula, Dragon of the Ice Barrier DT    |  300  |
|       Red Dragon Archfiend Ultimate 1st       |  299  |
|         Power Tool Dragon Ultimate 1st        |  249  |
|         Flame Wingman Ultimate 1st UDE        |  200  |
|           Goyo Guardian Ultimate 1st          |  200  |
|                   Brionac DT                  |  149  |
|              Leviathan Ghost 1st              |  144  |
|              Leviair Ultimate 1st             |  120  |
|               Catastor Ultimate               |  115  |
|          Colossal Fighter Ultimate TU         |  104  |
|             Drill Warrior UTR 1st             |   88  |
|          Red Nova Dragon Ultimate 1st         |   84  |
|      Thought Ruler Archfiend Ultimate 1st     |   79  |
|           Scrap Dragon Ultimate 1st           |   75  |
|            Wind Up Zenmaity UTR 1st           |   64  |
|      Avenging Knight Parshath Secret 1st      |   59  |
|          Thousand Eyes Restrict RP02          |   59  |
|                 Laggia UTR 1st                |   54  |
|                  Junk Archer                  |   29  |
|            Wind Up Zenmaity UTR Unl           |   25  |
|               Dolkka Secret 1st               |   24  |
|                 Nitro Warrior                 |   19  |
|               Zenmaines Scr 1st               |   19  |
|                 Turbo Warrior                 |   15  |
|              Armory Arm Ultra 1st             |   14  |
|         Dark Strike Fighter Super 1st         |   13  |
|                 Utopia Ray UTR                |   12  |
|                 Zenmaister UTR                |   7   |
|                Wind up Zenmaioh               |   6   |
|                   Acid Golem                  |   3   |
|                 Catastor DTP1                 |   0   |
|            Chimeratech Ultimate GER           |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|     Cyber End Dragon Ultimate UNL ITA GER     |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Hyper Librarian                |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                     Utopia                    |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_old_school - 2023-01-01
+-------------------------------------------+-------+
|                    Card                   | Price |
+-------------------------------------------+-------+
|       Dark Magician Girl Secret 1st       |  2790 |
|         Blue-Eyes White Dragon DDS        |  2204 |
|          Gate Guardian Secret 1st         |  599  |
|  Winged kurbio lvl 10 ultimate 1st german |  550  |
|      Chaos Emperor Dragon Secret 1st      |  499  |
|             Dark Magician DDS             |  450  |
|       Dark Magician Girl Secret UNL       |  395  |
|     Winged kuribo ultimate 1st german     |  395  |
|           Dark Paladin 1st Ultra          |  385  |
|           Buster Blade Ultra 1st          |  300  |
|       bladeedge ultimate 1st italian      |  300  |
|    EHERO bubbleman ultimate 1st german    |  299  |
|         Slifer The Sky Dragon YMA         |  225  |
|        Red Eyes Black Metal Dragon        |  200  |
|       Red Eyes Black Dragon BPT 2002      |  180  |
|           Dark Magician BPT 2002          |  169  |
|      neos dolphin ultimate 1st german     |  155  |
|         Blue Eyes Toon Dragon MRL         |  149  |
|         neos air bird ultimate 1st        |  149  |
|             Obelisk JUMP PrScr            |  148  |
|   neos dark panther ultimate 1st german   |  146  |
|      Serpent Night Dragon Secret 1st      |  144  |
|            EHERO clayman secret           |  135  |
|    neos grand mole ultimate 1st german    |  129  |
|           Lava Golem Secret 1st           |  125  |
|             Harpies Pet Dragon            |  120  |
|      Blue Eyes White Dragon BPT 2002      |  119  |
|         Blue-Eyes White Dragon LOB        |  104  |
|             EHERO Neos secret             |   99  |
|          The Winged Dragon of Ra          |   99  |
|             Yata-Garasu Secret            |   99  |
|            Summoned Skull Ultra           |   77  |
|           Lava Golem Secret UNL           |   65  |
|   neos flare scarab ultimate 1st german   |   63  |
|             Dark Magician LOB             |   60  |
|              Jinzo Secret PSV             |   60  |
|          Gate Guardian Secret UNL         |   57  |
|    Chaos Emperor Dragon EOTE Secret unl   |   56  |
| Black Luster Soldier EOTB Ultra Unlimited |   50  |
|             Queen's Knight UTR            |   50  |
|              Mirror Force MRD             |   49  |
|                Red Eyes LOB               |   49  |
|               Don Zaloog 1st              |   45  |
|           B. Skull Dragon Ultra           |   44  |
|                Exodia Head                |   44  |
|           Dark Magician of Chaos          |   40  |
|       Ring of Destruction Secret UNL      |   39  |
|           Marauding Captain 1st           |   38  |
|        Injection Fairy Lily Secret        |   35  |
|            Reflect Bounder 1st            |   35  |
|             Jack's Knight UTR             |   34  |
|              Change of Heart              |   33  |
|              Exodia Left Leg              |   33  |
|             King's Knight UTR             |   32  |
|             Gemini Elf Secret             |   30  |
|             Time Wizard Ultra             |   30  |
|       Blue Eyes Ultimate JMP Secret       |   29  |
|              Exodia Left Arm              |   29  |
|              Exodia Right Arm             |   29  |
|          Tri Horned Dragon Secret         |   29  |
|              Exodia Right Leg             |   27  |
|        Monster Reborn Unlimited LOB       |   24  |
|     Thousand Eyes Restrict Secret MC1     |   24  |
|              Gaia LOB Vanilla             |   22  |
|         Premature Burial Ultra UNL        |   19  |
|            Vampire Lord Secret            |   19  |
|           Magic Cylinder Secret           |   15  |
|           Buster Blade Ultra unl          |   14  |
|           Gaia Dragon Champ LOB           |   14  |
|         Thousand Dragon MRD secret        |   14  |
|        Serpent Night Dragon Secret        |   13  |
|          Barrel Dragon MRD Ultra          |   11  |
|         Imperial Order PSV Secret         |   5   |
|       Forceful Sentry MRL Unlimited       |   4   |
|          B Skull Dragon BPT 2002          |   0   |
|             EHERO Avian secret            |   0   |
|             EHERO Burst secret            |   0   |
|             EHERO Spark secret            |   0   |
|         Summoned Skull BPT Reverse        |   0   |
|                    test                   |   0   |
+-------------------------------------------+-------+
collection_deck_core - 2023-01-01
+--------------------------------------+-------+
|                 Card                 | Price |
+--------------------------------------+-------+
|          Tytannial UTR Unl           |   31  |
|   Armageddon Knight PTDN 1st Super   |   27  |
|         Giga Mantis UTR 1st          |   26  |
|         Zektkaliber UTR 1st          |   26  |
|       Enemy Controller AST unl       |   24  |
|             One For One              |   19  |
|     Torrential Tribute Unlimited     |   15  |
|          Card Trooper Ultra          |   14  |
|     Cyber Valley PTDN Super 1st      |   14  |
|        Raigeki LOB Super Unl         |   13  |
|      Call of the Haunted Ultra       |   12  |
|           Dandylion Secret           |   12  |
|        Wind up Rabbit Scr Unl        |   12  |
|     Reborn Tengu Ultra 3 IT 3 EN     |   11  |
|        Heavy Storm MRD Super         |   10  |
|          Jar of Greed Super          |   9   |
|             Manju C 1st              |   6   |
|           Megamorph Ultra            |   5   |
|          Starlight Road Scr          |   5   |
|          Gravity Bind R 1st          |   4   |
|           Hornet Super 1st           |   4   |
|            Senju Rare 1st            |   4   |
|        Black Salvo Super 1st         |   3   |
|          Cold Wave - C 1st           |   1   |
|            Neo Bug C 1st             |   1   |
|       Adv Ritual Art Rare 1st        |   0   |
|  Destiny Hero Disk Commander Super   |   0   |
|         Insect Knight C 1st          |   0   |
| Light and darkness dragon ultra ldpp |   0   |
|       Metal Armored Bug C 1st        |   0   |
|        Phantom of Chaos Super        |   0   |
|           Sonic Bird C 1st           |   0   |
|                 test                 |   0   |
+--------------------------------------+-------+
buylist_zombies - 2023-01-01
+-------------------------------------------------+-------+
|                       Card                      | Price |
+-------------------------------------------------+-------+
| pyramid turtle - super champion pack - TCG/seek |  225  |
|       Goblin Zombie Secret PTDN - TCG/seek      |  199  |
|      Zombie Master UTR Taev 1st - TCG/seek      |  129  |
|          Mezuki Secret pp02 - TCG/seek          |   38  |
| burial from a diff dimension - dp03 ultra - TCG |   19  |
|    card of safe return ultra Unlimited - TCG    |   7   |
|      book of life pgd Super Unlimited - TCG     |   4   |
|                       test                      |   0   |
+-------------------------------------------------+-------+
buylist_mermail - 2023-01-01
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|     Atlantean Dragoons UTR - TCG/seek      |  174  |
|       Deep Sea Diva Super - TCG/seek       |  124  |
|     Atlantean Marksman UTR - TCG/seek      |   89  |
|      Breakthrough Ultimate 1st - TCG       |   65  |
| Mermail Abyssteus Ultimate 1st - TCG/seek  |   59  |
| Mermail Abyssmegalo Secret 1st - TCG/seek  |   34  |
| Mermail Abysslinde Ultimate 1st - TCG/seek |   31  |
|  Mermail Abyss-sphere Ultimate 1st - TCG   |   24  |
|           Moulinglacia 1st - TCG           |   15  |
|       Mermail Abysspike Super - TCG        |   8   |
|   Atlantean Heavy Infrantry Super - TCG    |   7   |
|       Mermail Abyssgunde Super - TCG       |   6   |
|     Mermail Abyssleed Secret 1st - TCG     |   4   |
|         Salvage - blue rare - TCG          |   3   |
|          soul charge Ultra - TCG           |   3   |
|        Genex Controller - TCG/seek         |   0   |
|          Genex Undive - TCG/seek           |   0   |
|              Tidal Scr - TCG               |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
buylist_cool_singles - 2023-01-01
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2998 |
|                    dds bewd                    |  2204 |
|                 Dad secret 1st                 |  999  |
|                red eyes lob 1st                |  939  |
|                     dds dm                     |  899  |
|                  time wiz 1st                  |  839  |
|             Blue eyes toon scr 1st             |  799  |
|                  b skull 1st                   |  600  |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  550  |
|               summoned skull 1st               |  420  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  399  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  328  |
|                 JD Secret 1st                  |  299  |
|    red dragon archfiend Ultimate 1st - SEEK    |  299  |
|                    yata 1st                    |  299  |
|         dark rainbow dragon secret 1st         |  224  |
|                   dds exodia                   |  199  |
|             rainbow dragon scr 1st             |  189  |
|            Injection Fairy Lily 1st            |  149  |
|                 gemini scr 1st                 |  144  |
|                    ter 1st                     |  125  |
|                vampire lord 1st                |   99  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_foreign_converts - 2023-01-01
+------------------------------------+-------+
|                Card                | Price |
+------------------------------------+-------+
|         Maxx C Ultimate EN         |  1299 |
| Plaguespreader Zombie Ultimate 1st |  999  |
|     Trap Dustshoot Super CP EN     |  459  |
|       Tour Guide Ultimate EN       |  425  |
|   Pot of Greed Ultimate 1st - EN   |  379  |
|         Krebos Super TU EN         |  299  |
|   Pot of Avarice Ultimate 1st EN   |  284  |
|   Emegency Teleport Ultimate 1st   |  229  |
|         Doomkaiser utr 1st         |   99  |
|     Diamond Dude Ultimate 1st      |   77  |
|        Armory Arm Ultra 1st        |   14  |
|      Scapegoat Ultra RP01 EN       |   0   |
|                test                |   0   |
+------------------------------------+-------+
buylist_edison - 2023-01-01
+------------------------+-------+
|          Card          | Price |
+------------------------+-------+
| Morphing Jar ultra TP2 |  9999 |
| Morphing Jar tp4 super |  299  |
|    Snipe Hunter cp3    |  199  |
|          test          |   0   |
+------------------------+-------+
collection_deck_builder - 2023-01-16
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|        Maxx C Ultimate - 1 EN 1 SP         |  1299 |
|          Solemn Judgment MRD 1st           |  1299 |
|           Book of Moon Super CP            |  999  |
|           Magician of Faith cp2            |  999  |
|     Plaguespreader Zombie Ultimate 1st     |  999  |
|   Plaguespreader Zombie Ultimate 1st ITA   |  999  |
|         Effect Veiler Ultimate 1st         |  700  |
|         Lonefire Blossom Super CP          |  699  |
|          Judgment Dragon Ultimate          |  600  |
|     Night Assailant Super CP 3 EN 1 IT     |  599  |
|         Cyber Dragon Ultimate 1st          |  504  |
| Allure of Darkness Ultimate 1st 1 DE 2 IT  |  499  |
|     Allure of Darkness Ultimate 1st EN     |  499  |
|             Breaker TP7 super              |  499  |
|      Caius Shadow Monarch Ultimate TU      |  499  |
|           Spirit Reaper Super CP           |  499  |
|     Trap Dustshoot Super CP 2 EN 1 DE      |  441  |
|         Dark Armed Dragon Ultimate         |  436  |
|          Foolish Burial Super CP           |  434  |
|            Jinzo Secret PSV 1st            |  425  |
|        Tour Guide Ultimate Italian         |  425  |
|     Chaos Emperor Dragon Ultimate 1st      |  418  |
|              Honest Ghost 1st              |  401  |
|    Black Luster Soldier EOTB Ultra 1st     |  400  |
|   Charge of the Light Brigade Secret 1st   |  399  |
|            DD Crow Ultimate 1st            |  389  |
| Pot of Greed Ultimate 1st - 2 EN 2 Foreign |  379  |
|            Gravekeeper Spy CP03            |  373  |
|    Lumina, Lightsworn Summoner Super CP    |  300  |
|  Phoenix Wing Wind Blast Ultimate 1st NM   |  299  |
|      Dark Magician of Chaos DMOC 1st       |  298  |
|      Lightning Vortex Ultimate 1st FR      |  294  |
|   Pot of Avarice Ultimate 1st 2 DE 1 EN    |  284  |
|        Solemn Warning Ultimate 1st         |  250  |
|          Chaos Sorcerer Ultra TU           |  249  |
|        Thunder King Rai-Oh Ultimate        |  249  |
|             Sangan Super RP01              |  240  |
|    Brain Control Ultimate 1st 1 EN 1 DE    |  230  |
|        Destiny Hero Dasher UTR 1st         |  229  |
|  Emegency Teleport Ultimate 1st 1 EN 2 DE  |  229  |
|             Tragoedia Ultimate             |  224  |
|             Maxx C Secret 1st              |  210  |
|          Smashing Ground Super CP          |  210  |
|           Delinquent Duo MRL 1st           |  199  |
|            Doom Lord Rare DR04             |  199  |
|            Mirror Force MRD 1st            |  199  |
|           Honest Ghost Unlimited           |  188  |
|        Solar Recharge Ultimate 1st         |  179  |
|  Phoenix Wing Wind Blast Ultimate 1st LP   |  178  |
|       Ring of Destruction Secret 1st       |  174  |
|          Dark Grepher Secret 1st           |  171  |
|         Machine Dupe Ultimate 1st          |  150  |
|       Crush Card Virus Ultimate 1st        |  149  |
|               Demise UTR 1st               |  149  |
|             Lyla Ultimate 1st              |  149  |
|           Pot of Duality Scr 1st           |  149  |
|              Snipe Hunter cp3              |  149  |
|           Threatening Roar CP07            |  149  |
|         Torrential Tribute LON 1st         |  149  |
|             Dandylion Ultimate             |  145  |
|     Mystical Space Typhoon MST MRL 1st     |  145  |
|             Tsukuyomi Ultimate             |  145  |
|           Celestia Ultimate 1st            |  144  |
|           Cyber Jar Ultimate 1st           |  143  |
|           Tour Guide Secret 1st            |  126  |
|           Mind Crush CP08 Super            |  120  |
|             Doom Dozer UTR 1st             |  117  |
|          Dimension Fusion IOC 1st          |  114  |
|         Glowup Bulb Ultimate 2 EN          |  112  |
|          Call of the Haunted 1st           |  109  |
|        Future Fusion UTR Unlimited         |  100  |
|              Krebos Super TU               |  100  |
|         Cyber Phoenix Ultimate 1st         |   99  |
|        Dark Lord Zerato Secret 1st         |   99  |
