collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|         Flame Wingman Ultimate 1st UDE        |  176  |
|          Red Nova Dragon Ultimate 1st         |  101  |
|              Leviathan Ghost 1st              |   95  |
|          Colossal Fighter Ultimate TU         |   94  |
|               Catastor Ultimate               |   88  |
|              Leviair Ultimate 1st             |   86  |
|      Thought Ruler Archfiend Ultimate 1st     |   79  |
|      Avenging Knight Parshath Secret 1st      |   66  |
|             Drill Warrior UTR 1st             |   62  |
|          Thousand Eyes Restrict RP02          |   51  |
|           Scrap Dragon Ultimate 1st           |   50  |
|            Wind Up Zenmaity UTR 1st           |   46  |
|                 Laggia UTR 1st                |   37  |
|                  Junk Archer                  |   24  |
|            Wind Up Zenmaity UTR Unl           |   22  |
|               Dolkka Secret 1st               |   19  |
|                 Nitro Warrior                 |   18  |
|               Zenmaines Scr 1st               |   17  |
|              Armory Arm Ultra 1st             |   15  |
|                 Turbo Warrior                 |   12  |
|         Dark Strike Fighter Super 1st         |   8   |
|                 Utopia Ray UTR                |   7   |
|                   Acid Golem                  |   5   |
|                Wind up Zenmaioh               |   5   |
|                 Zenmaister UTR                |   5   |
|                 Catastor DTP1                 |   0   |
|            Chimeratech Ultimate GER           |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|     Cyber End Dragon Ultimate UNL ITA GER     |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Hyper Librarian                |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                     Utopia                    |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_old_school - 2023-01-01
+-------------------------------------------+-------+
|                    Card                   | Price |
+-------------------------------------------+-------+
|       Dark Magician Girl Secret 1st       |  2915 |
|         Blue-Eyes White Dragon DDS        |  2130 |
|  Winged kurbio lvl 10 ultimate 1st german |  719  |
|             Dark Magician DDS             |  448  |
|       Dark Magician Girl Secret UNL       |  443  |
|          Gate Guardian Secret 1st         |  426  |
|           Dark Paladin 1st Ultra          |  367  |
|     Winged kuribo ultimate 1st german     |  354  |
|      Chaos Emperor Dragon Secret 1st      |  348  |
|    EHERO bubbleman ultimate 1st german    |  242  |
|       bladeedge ultimate 1st italian      |  218  |
|           Buster Blade Ultra 1st          |  206  |
|      Blue Eyes White Dragon BPT 2002      |  203  |
|       Red Eyes Black Dragon BPT 2002      |  188  |
|           Dark Magician BPT 2002          |  171  |
|         Slifer The Sky Dragon YMA         |  152  |
|      neos dolphin ultimate 1st german     |  139  |
|            EHERO clayman secret           |  135  |
|        Red Eyes Black Metal Dragon        |  132  |
|             Obelisk JUMP PrScr            |  131  |
|   neos dark panther ultimate 1st german   |  123  |
|         Blue Eyes Toon Dragon MRL         |  119  |
|         neos air bird ultimate 1st        |  115  |
|    neos grand mole ultimate 1st german    |  114  |
|             Harpies Pet Dragon            |  109  |
|      Serpent Night Dragon Secret 1st      |   93  |
|                Exodia Head                |   88  |
|           Lava Golem Secret 1st           |   87  |
|          The Winged Dragon of Ra          |   87  |
|         Blue-Eyes White Dragon LOB        |   81  |
|             Yata-Garasu Secret            |   66  |
|             EHERO Neos secret             |   65  |
|            Summoned Skull Ultra           |   64  |
|              Jinzo Secret PSV             |   63  |
|   neos flare scarab ultimate 1st german   |   61  |
|           Lava Golem Secret UNL           |   53  |
|          Gate Guardian Secret UNL         |   50  |
|    Chaos Emperor Dragon EOTE Secret unl   |   44  |
|             Dark Magician LOB             |   44  |
|           Dark Magician of Chaos          |   39  |
|               Don Zaloog 1st              |   39  |
|             Queen's Knight UTR            |   38  |
|              Exodia Right Arm             |   37  |
|                Red Eyes LOB               |   35  |
|            Reflect Bounder 1st            |   33  |
|              Mirror Force MRD             |   32  |
|           B. Skull Dragon Ultra           |   31  |
| Black Luster Soldier EOTB Ultra Unlimited |   31  |
|       Ring of Destruction Secret UNL      |   30  |
|       Blue Eyes Ultimate JMP Secret       |   27  |
|              Change of Heart              |   27  |
|        Injection Fairy Lily Secret        |   27  |
|             Jack's Knight UTR             |   27  |
|             King's Knight UTR             |   27  |
|           Marauding Captain 1st           |   27  |
|             Gemini Elf Secret             |   23  |
|              Exodia Left Arm              |   22  |
|             Time Wizard Ultra             |   22  |
|          Tri Horned Dragon Secret         |   21  |
|              Exodia Left Leg              |   20  |
|              Exodia Right Leg             |   20  |
|        Monster Reborn Unlimited LOB       |   20  |
|     Thousand Eyes Restrict Secret MC1     |   17  |
|        Serpent Night Dragon Secret        |   16  |
|              Gaia LOB Vanilla             |   15  |
|         Premature Burial Ultra UNL        |   14  |
|           Buster Blade Ultra unl          |   13  |
|           Gaia Dragon Champ LOB           |   12  |
|            Vampire Lord Secret            |   12  |
|           Magic Cylinder Secret           |   10  |
|         Thousand Dragon MRD secret        |   10  |
|          Barrel Dragon MRD Ultra          |   9   |
|         Imperial Order PSV Secret         |   9   |
|       Forceful Sentry MRL Unlimited       |   7   |
|          B Skull Dragon BPT 2002          |   0   |
|             EHERO Avian secret            |   0   |
|             EHERO Burst secret            |   0   |
|             EHERO Spark secret            |   0   |
|         Summoned Skull BPT Reverse        |   0   |
|                    test                   |   0   |
+-------------------------------------------+-------+
collection_deck_core - 2023-01-01
+--------------------------------------+-------+
|                 Card                 | Price |
+--------------------------------------+-------+
|   Armageddon Knight PTDN 1st Super   |   21  |
|          Tytannial UTR Unl           |   21  |
|         Giga Mantis UTR 1st          |   20  |
|       Enemy Controller AST unl       |   19  |
|         Zektkaliber UTR 1st          |   19  |
|     Torrential Tribute Unlimited     |   16  |
|             One For One              |   15  |
|          Card Trooper Ultra          |   13  |
|      Call of the Haunted Ultra       |   10  |
|        Raigeki LOB Super Unl         |   10  |
|     Cyber Valley PTDN Super 1st      |   9   |
|           Dandylion Secret           |   9   |
|          Jar of Greed Super          |   8   |
|        Wind up Rabbit Scr Unl        |   8   |
|     Reborn Tengu Ultra 3 IT 3 EN     |   7   |
|        Heavy Storm MRD Super         |   6   |
|             Manju C 1st              |   6   |
|        Black Salvo Super 1st         |   4   |
|          Gravity Bind R 1st          |   4   |
|           Hornet Super 1st           |   4   |
|           Megamorph Ultra            |   4   |
|          Starlight Road Scr          |   4   |
|          Cold Wave - C 1st           |   2   |
|         Insect Knight C 1st          |   2   |
|            Senju Rare 1st            |   2   |
|            Neo Bug C 1st             |   1   |
|       Adv Ritual Art Rare 1st        |   0   |
|  Destiny Hero Disk Commander Super   |   0   |
| Light and darkness dragon ultra ldpp |   0   |
|       Metal Armored Bug C 1st        |   0   |
|        Phantom of Chaos Super        |   0   |
|           Sonic Bird C 1st           |   0   |
|                 test                 |   0   |
+--------------------------------------+-------+
collection_deck_core - 2023-01-01
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
| Armageddon Knight PTDN 1st Super |   19  |
|   Cyber Valley PTDN Super 1st    |   10  |
|        Card Trooper Ultra        |   9   |
|     Adv Ritual Art Rare 1st      |   0   |
|       Insect Knight C 1st        |   0   |
|               test               |   0   |
+----------------------------------+-------+
collection_deck_builder - 2023-01-01
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|     Plaguespreader Zombie Ultimate 1st     |  862  |
|   Plaguespreader Zombie Ultimate 1st ITA   |  862  |
|        Maxx C Ultimate - 1 EN 1 SP         |  860  |
|           Book of Moon Super CP            |  857  |
|           Magician of Faith cp2            |  685  |
|          Solemn Judgment MRD 1st           |  632  |
|         Lonefire Blossom Super CP          |  580  |
|         Effect Veiler Ultimate 1st         |  557  |
|          Judgment Dragon Ultimate          |  494  |
|             Breaker TP7 super              |  472  |
|     Night Assailant Super CP 3 EN 1 IT     |  443  |
|     Trap Dustshoot Super CP 2 EN 1 DE      |  431  |
|            Jinzo Secret PSV 1st            |  425  |
| Allure of Darkness Ultimate 1st 1 DE 2 IT  |  409  |
|     Allure of Darkness Ultimate 1st EN     |  409  |
|         Dark Armed Dragon Ultimate         |  405  |
|      Caius Shadow Monarch Ultimate TU      |  399  |
|            Gravekeeper Spy CP03            |  372  |
|           Spirit Reaper Super CP           |  368  |
|          Foolish Burial Super CP           |  334  |
|         Cyber Dragon Ultimate 1st          |  331  |
|      Lightning Vortex Ultimate 1st FR      |  329  |
|    Black Luster Soldier EOTB Ultra 1st     |  315  |
|            DD Crow Ultimate 1st            |  311  |
|     Chaos Emperor Dragon Ultimate 1st      |  302  |
|    Lumina, Lightsworn Summoner Super CP    |  301  |
|   Charge of the Light Brigade Secret 1st   |  284  |
|        Tour Guide Ultimate Italian         |  284  |
|  Phoenix Wing Wind Blast Ultimate 1st NM   |  271  |
|   Pot of Avarice Ultimate 1st 2 DE 1 EN    |  260  |
| Pot of Greed Ultimate 1st - 2 EN 2 Foreign |  260  |
|              Krebos Super TU               |  249  |
|    Brain Control Ultimate 1st 1 EN 1 DE    |  217  |
|             Sangan Super RP01              |  209  |
|          Chaos Sorcerer Ultra TU           |  203  |
|      Dark Magician of Chaos DMOC 1st       |  200  |
|          Smashing Ground Super CP          |  197  |
|        Thunder King Rai-Oh Ultimate        |  182  |
|            Doom Lord Rare DR04             |  180  |
|  Emegency Teleport Ultimate 1st 1 EN 2 DE  |  179  |
|  Phoenix Wing Wind Blast Ultimate 1st LP   |  173  |
|          Dark Grepher Secret 1st           |  163  |
|             Tragoedia Ultimate             |  163  |
|           Honest Ghost Unlimited           |  156  |
|        Destiny Hero Dasher UTR 1st         |  152  |
|             Maxx C Secret 1st              |  148  |
|        Solemn Warning Ultimate 1st         |  147  |
|           Threatening Roar CP07            |  144  |
|        Solar Recharge Ultimate 1st         |  135  |
|           Delinquent Duo MRL 1st           |  128  |
|              Snipe Hunter cp3              |  127  |
|            Mirror Force MRD 1st            |  122  |
|             Lyla Ultimate 1st              |  118  |
|           Mind Crush CP08 Super            |  118  |
|     Mystical Space Typhoon MST MRL 1st     |  117  |
|             Dandylion Ultimate             |  116  |
|       Crush Card Virus Ultimate 1st        |  111  |
|         Torrential Tribute LON 1st         |  111  |
|         Machine Dupe Ultimate 1st          |  105  |
|       Ring of Destruction Secret 1st       |  104  |
|               Demise UTR 1st               |  103  |
|           Pot of Duality Scr 1st           |  101  |
|             Tsukuyomi Ultimate             |  101  |
|           Cyber Jar Ultimate 1st           |  100  |
|        Future Fusion UTR Unlimited         |   96  |
|            Snatch Steal MRL 1st            |   91  |
|           Celestia Ultimate 1st            |   88  |
|          Dimension Fusion IOC 1st          |   88  |
|           Tour Guide Secret 1st            |   87  |
|         Archlord Kristya Unlimited         |   84  |
|          Call of the Haunted 1st           |   80  |
|            Dekoichi UTR 1st NM             |   79  |
|              Ehren Secret 1st              |   78  |
|         Glowup Bulb Ultimate 2 EN          |   77  |
|             Dark Hole LOB 1st              |   74  |
|        Dark Lord Zerato Secret 1st         |   73  |
|          Enemy Controller AST 1st          |   72  |
|             Doom Dozer UTR 1st             |   70  |
|           Debris Dragon Ultimate           |   68  |
|                Ruin UTR 1st                |   64  |
|            Heavy Storm MRD 1st             |   59  |
|            Battle Fader UTR 1st            |   57  |
|     Monster Reincarnation Ultimate 1st     |   57  |
|           Doomcalibur Knight TU            |   56  |
|         Cyber Phoenix Ultimate 1st         |   54  |
|   Diamond Dude Ultimate 1st - 2 EN 1 DE    |   53  |
|         Necro Gardna Ultimate 1st          |   51  |
|                 Garoth TU                  |   49  |
|       Premature Burial Ultra 1st NM        |   48  |
|         Thunder King Rai-oh Secret         |   48  |
|            Divine Wrath UTR 1st            |   40  |
|       Giant Trunade - MRL Super 1st        |   40  |
|                Beckoning TU                |   38  |
|            Dekoichi UTR 1st LP             |   37  |
|          Nobleman of Crossout 1st          |   35  |
|            D Hero Malicious 1st            |   34  |
|          Tribe infecting MFC 1st           |   31  |
|           Thunder Dragon MRD 1st           |   28  |
|           Royal Decree DB2 Super           |   26  |
|               Ryko LODT 1st                |   26  |
|          Card Destruction SDY 1st          |   25  |
|          Rescue Rabbit Secret 1st          |   25  |
| Return from Different Dimension DPKB Super |   23  |
|       Solemn Judgment MRD Unlimited        |   22  |
|        Harpie's Feather Duster SDD         |   19  |
|           Mind Control WC Super            |   18  |
|         Destiny Hero Plasma Secret         |   16  |
|            Confiscation MRL 1st            |   13  |
|                 Gorz RP02                  |   13  |
|         ROTA Reinforcement LOD 1st         |   12  |
|       Royal Oppression Rare LOD 1st        |   12  |
|              Destiny Draw 1st              |   10  |
|               Wulf LODT 1st                |   9   |
|          Dark Mimic Lv3 Ultimate           |   7   |
|          Graceful Charity SDP 1st          |   6   |
|              Aurkus LODT 1st               |   4   |
|                 Gorz DLG1                  |   3   |
|           Crush Card Virus GLD1            |   0   |
|               Dark Mimic Lv1               |   0   |
|            Gold Sarc GLD2 2009             |   0   |
|              Honest Ghost 1st              |   0   |
|          Scapegoat Ultra RP01 ita          |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
collection_extra_deck - 2023-01-01
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  1926 |
|         Ancient Fairy Dragon Ghost 1st        |  657  |
|       Cyber Dark Dragon Ultimate 1st GER      |  611  |
|           Stardust Dragon Ghost Unl           |  390  |
|       Red Dragon Archfiend Ultimate 1st       |  298  |
|       Cyber Twin Dragon Ultimate 1st GER      |  285  |
|         Shooting Star Dragon Ghost 1st        |  264  |
|     Trishula, Dragon of the Ice Barrier DT    |  263  |
|          Black Rose Dragon Ghost Unl          |  262  |
|         Ancient Fairy Dragon Ghost Unl        |  219  |
|           Goyo Guardian Ultimate 1st          |  192  |
|         Power Tool Dragon Ultimate 1st        |  179  |
|         Flame Wingman Ultimate 1st UDE        |  176  |
|                   Brionac DT                  |  102  |
|              Leviathan Ghost 1st              |   95  |
|          Colossal Fighter Ultimate TU         |   94  |
|               Catastor Ultimate               |   88  |
|              Leviair Ultimate 1st             |   83  |
|      Thought Ruler Archfiend Ultimate 1st     |   79  |
|          Red Nova Dragon Ultimate 1st         |   60  |
|      Avenging Knight Parshath Secret 1st      |   55  |
|             Drill Warrior UTR 1st             |   55  |
|           Scrap Dragon Ultimate 1st           |   50  |
|          Thousand Eyes Restrict RP02          |   39  |
|            Wind Up Zenmaity UTR 1st           |   39  |
|                 Laggia UTR 1st                |   35  |
|                  Junk Archer                  |   24  |
|            Wind Up Zenmaity UTR Unl           |   18  |
|                 Nitro Warrior                 |   16  |
|               Dolkka Secret 1st               |   14  |
|               Zenmaines Scr 1st               |   11  |
|                 Turbo Warrior                 |   9   |
|              Armory Arm Ultra 1st             |   8   |
|         Dark Strike Fighter Super 1st         |   8   |
|                 Utopia Ray UTR                |   7   |
|                 Zenmaister UTR                |   5   |
|                Wind up Zenmaioh               |   3   |
|                   Acid Golem                  |   2   |
|                 Catastor DTP1                 |   0   |
|            Chimeratech Ultimate GER           |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|     Cyber End Dragon Ultimate UNL ITA GER     |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Hyper Librarian                |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                     Utopia                    |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_old_school - 2023-01-01
+-------------------------------------------+-------+
|                    Card                   | Price |
+-------------------------------------------+-------+
|       Dark Magician Girl Secret 1st       |  2606 |
|         Blue-Eyes White Dragon DDS        |  2130 |
|  Winged kurbio lvl 10 ultimate 1st german |  506  |
|             Dark Magician DDS             |  448  |
|          Gate Guardian Secret 1st         |  426  |
|           Dark Paladin 1st Ultra          |  367  |
|     Winged kuribo ultimate 1st german     |  354  |
|      Chaos Emperor Dragon Secret 1st      |  348  |
|       Dark Magician Girl Secret UNL       |  312  |
|    EHERO bubbleman ultimate 1st german    |  242  |
|       bladeedge ultimate 1st italian      |  218  |
|           Buster Blade Ultra 1st          |  206  |
|         Slifer The Sky Dragon YMA         |  152  |
|            EHERO clayman secret           |  135  |
|        Red Eyes Black Metal Dragon        |  132  |
|      neos dolphin ultimate 1st german     |  126  |
|       Red Eyes Black Dragon BPT 2002      |  123  |
|   neos dark panther ultimate 1st german   |  123  |
|           Dark Magician BPT 2002          |  116  |
|         neos air bird ultimate 1st        |  115  |
|    neos grand mole ultimate 1st german    |  114  |
|             Obelisk JUMP PrScr            |  107  |
|         Blue Eyes Toon Dragon MRL         |  106  |
|      Blue Eyes White Dragon BPT 2002      |  104  |
|      Serpent Night Dragon Secret 1st      |   93  |
|           Lava Golem Secret 1st           |   87  |
|             Harpies Pet Dragon            |   83  |
|         Blue-Eyes White Dragon LOB        |   75  |
|             EHERO Neos secret             |   67  |
|          The Winged Dragon of Ra          |   66  |
|             Yata-Garasu Secret            |   58  |
|   neos flare scarab ultimate 1st german   |   56  |
|           Lava Golem Secret UNL           |   53  |
|              Jinzo Secret PSV             |   45  |
|            Summoned Skull Ultra           |   44  |
|          Gate Guardian Secret UNL         |   40  |
|             Dark Magician LOB             |   34  |
|                Exodia Head                |   34  |
|    Chaos Emperor Dragon EOTE Secret unl   |   33  |
|             Queen's Knight UTR            |   33  |
|                Red Eyes LOB               |   33  |
|               Don Zaloog 1st              |   32  |
|              Mirror Force MRD             |   32  |
|           B. Skull Dragon Ultra           |   31  |
| Black Luster Soldier EOTB Ultra Unlimited |   31  |
|       Ring of Destruction Secret UNL      |   30  |
|            Reflect Bounder 1st            |   27  |
|        Injection Fairy Lily Secret        |   23  |
|           Marauding Captain 1st           |   23  |
|       Blue Eyes Ultimate JMP Secret       |   22  |
|           Dark Magician of Chaos          |   22  |
|             Time Wizard Ultra             |   22  |
|             Jack's Knight UTR             |   21  |
|              Exodia Left Leg              |   20  |
|             Gemini Elf Secret             |   20  |
|              Change of Heart              |   19  |
|             King's Knight UTR             |   18  |
|          Tri Horned Dragon Secret         |   18  |
|              Exodia Left Arm              |   17  |
|              Exodia Right Arm             |   17  |
|              Exodia Right Leg             |   17  |
|        Monster Reborn Unlimited LOB       |   15  |
|     Thousand Eyes Restrict Secret MC1     |   15  |
|              Gaia LOB Vanilla             |   13  |
|         Premature Burial Ultra UNL        |   11  |
|            Vampire Lord Secret            |   11  |
|           Buster Blade Ultra unl          |   10  |
|           Gaia Dragon Champ LOB           |   10  |
|           Magic Cylinder Secret           |   10  |
|        Serpent Night Dragon Secret        |   9   |
|         Thousand Dragon MRD secret        |   9   |
|          Barrel Dragon MRD Ultra          |   6   |
|       Forceful Sentry MRL Unlimited       |   3   |
|         Imperial Order PSV Secret         |   2   |
|          B Skull Dragon BPT 2002          |   0   |
|             EHERO Avian secret            |   0   |
|             EHERO Burst secret            |   0   |
|             EHERO Spark secret            |   0   |
|         Summoned Skull BPT Reverse        |   0   |
|                    test                   |   0   |
+-------------------------------------------+-------+
collection_deck_core - 2023-01-01
+--------------------------------------+-------+
|                 Card                 | Price |
+--------------------------------------+-------+
|          Tytannial UTR Unl           |   21  |
|   Armageddon Knight PTDN 1st Super   |   17  |
|         Zektkaliber UTR 1st          |   16  |
|       Enemy Controller AST unl       |   13  |
|         Giga Mantis UTR 1st          |   13  |
|             One For One              |   13  |
|     Cyber Valley PTDN Super 1st      |   10  |
|     Torrential Tribute Unlimited     |   10  |
|          Card Trooper Ultra          |   9   |
|           Dandylion Secret           |   9   |
|      Call of the Haunted Ultra       |   8   |
|        Raigeki LOB Super Unl         |   8   |
|        Wind up Rabbit Scr Unl        |   7   |
|        Heavy Storm MRD Super         |   6   |
|          Jar of Greed Super          |   6   |
|     Reborn Tengu Ultra 3 IT 3 EN     |   6   |
|          Gravity Bind R 1st          |   4   |
|             Manju C 1st              |   4   |
|           Megamorph Ultra            |   3   |
|            Senju Rare 1st            |   3   |
|          Starlight Road Scr          |   3   |
|        Black Salvo Super 1st         |   2   |
|           Hornet Super 1st           |   2   |
|          Cold Wave - C 1st           |   1   |
|            Neo Bug C 1st             |   1   |
|       Adv Ritual Art Rare 1st        |   0   |
|  Destiny Hero Disk Commander Super   |   0   |
|         Insect Knight C 1st          |   0   |
| Light and darkness dragon ultra ldpp |   0   |
|       Metal Armored Bug C 1st        |   0   |
|        Phantom of Chaos Super        |   0   |
|           Sonic Bird C 1st           |   0   |
|                 test                 |   0   |
+--------------------------------------+-------+
buylist_zombies - 2023-01-01
+-------------------------------------------------+-------+
|                       Card                      | Price |
+-------------------------------------------------+-------+
| pyramid turtle - super champion pack - TCG/seek |  194  |
|       Goblin Zombie Secret PTDN - TCG/seek      |  148  |
|      Zombie Master UTR Taev 1st - TCG/seek      |  105  |
|          Mezuki Secret pp02 - TCG/seek          |   28  |
| burial from a diff dimension - dp03 ultra - TCG |   18  |
|    card of safe return ultra Unlimited - TCG    |   4   |
|      book of life pgd Super Unlimited - TCG     |   3   |
|                       test                      |   0   |
+-------------------------------------------------+-------+
buylist_mermail - 2023-01-01
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|     Atlantean Dragoons UTR - TCG/seek      |  126  |
|       Deep Sea Diva Super - TCG/seek       |  110  |
|     Atlantean Marksman UTR - TCG/seek      |   64  |
|      Breakthrough Ultimate 1st - TCG       |   44  |
| Mermail Abyssteus Ultimate 1st - TCG/seek  |   40  |
| Mermail Abyssmegalo Secret 1st - TCG/seek  |   27  |
| Mermail Abysslinde Ultimate 1st - TCG/seek |   26  |
|  Mermail Abyss-sphere Ultimate 1st - TCG   |   18  |
|           Moulinglacia 1st - TCG           |   10  |
|       Mermail Abysspike Super - TCG        |   6   |
|   Atlantean Heavy Infrantry Super - TCG    |   4   |
|       Mermail Abyssgunde Super - TCG       |   3   |
|     Mermail Abyssleed Secret 1st - TCG     |   3   |
|         Salvage - blue rare - TCG          |   3   |
|          soul charge Ultra - TCG           |   2   |
|        Genex Controller - TCG/seek         |   0   |
|          Genex Undive - TCG/seek           |   0   |
|              Tidal Scr - TCG               |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
buylist_cool_singles - 2023-01-01
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2715 |
|                    dds bewd                    |  2130 |
|                 Dad secret 1st                 |  999  |
|                red eyes lob 1st                |  916  |
|                  time wiz 1st                  |  812  |
|                     dds dm                     |  744  |
|             Blue eyes toon scr 1st             |  549  |
|                  b skull 1st                   |  485  |
|               summoned skull 1st               |  405  |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  390  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  327  |
|    red dragon archfiend Ultimate 1st - SEEK    |  298  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  262  |
|                 JD Secret 1st                  |  258  |
|         dark rainbow dragon secret 1st         |  204  |
|                    yata 1st                    |  179  |
|                   dds exodia                   |  177  |
|                 gemini scr 1st                 |  117  |
|             rainbow dragon scr 1st             |  115  |
|            Injection Fairy Lily 1st            |  102  |
|                    ter 1st                     |  100  |
|                vampire lord 1st                |   90  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_foreign_converts - 2023-01-01
+------------------------------------+-------+
|                Card                | Price |
+------------------------------------+-------+
| Plaguespreader Zombie Ultimate 1st |  862  |
|         Maxx C Ultimate EN         |  860  |
|     Trap Dustshoot Super CP EN     |  431  |
|       Tour Guide Ultimate EN       |  284  |
|   Pot of Avarice Ultimate 1st EN   |  260  |
|   Pot of Greed Ultimate 1st - EN   |  260  |
|         Krebos Super TU EN         |  249  |
|   Emegency Teleport Ultimate 1st   |  179  |
|         Doomkaiser utr 1st         |   96  |
|     Diamond Dude Ultimate 1st      |   53  |
|        Armory Arm Ultra 1st        |   8   |
|      Scapegoat Ultra RP01 EN       |   0   |
|                test                |   0   |
+------------------------------------+-------+
buylist_edison - 2023-01-01
+------------------------+-------+
|          Card          | Price |
+------------------------+-------+
| Morphing Jar ultra TP2 |  9999 |
| Morphing Jar tp4 super |  238  |
|    Snipe Hunter cp3    |  127  |
|          test          |   0   |
+------------------------+-------+
collection_deck_builder - 2023-01-16
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|           Book of Moon Super CP            |  857  |
|        Maxx C Ultimate - 1 EN 1 SP         |  833  |
|     Plaguespreader Zombie Ultimate 1st     |  789  |
|   Plaguespreader Zombie Ultimate 1st ITA   |  789  |
|          Solemn Judgment MRD 1st           |  789  |
|           Magician of Faith cp2            |  670  |
|         Lonefire Blossom Super CP          |  580  |
|         Effect Veiler Ultimate 1st         |  544  |
|          Judgment Dragon Ultimate          |  480  |
|             Breaker TP7 super              |  463  |
|     Night Assailant Super CP 3 EN 1 IT     |  433  |
|            Jinzo Secret PSV 1st            |  425  |
|     Trap Dustshoot Super CP 2 EN 1 DE      |  421  |
| Allure of Darkness Ultimate 1st 1 DE 2 IT  |  418  |
|     Allure of Darkness Ultimate 1st EN     |  418  |
|         Dark Armed Dragon Ultimate         |  403  |
|      Caius Shadow Monarch Ultimate TU      |  401  |
|              Honest Ghost 1st              |  400  |
|            Gravekeeper Spy CP03            |  370  |
|           Spirit Reaper Super CP           |  368  |
|         Cyber Dragon Ultimate 1st          |  323  |
|    Black Luster Soldier EOTB Ultra 1st     |  321  |
|          Foolish Burial Super CP           |  317  |
|            DD Crow Ultimate 1st            |  316  |
|     Chaos Emperor Dragon Ultimate 1st      |  298  |
|    Lumina, Lightsworn Summoner Super CP    |  296  |
|      Lightning Vortex Ultimate 1st FR      |  294  |
|        Tour Guide Ultimate Italian         |  291  |
|  Phoenix Wing Wind Blast Ultimate 1st NM   |  271  |
|   Charge of the Light Brigade Secret 1st   |  262  |
| Pot of Greed Ultimate 1st - 2 EN 2 Foreign |  256  |
|   Pot of Avarice Ultimate 1st 2 DE 1 EN    |  254  |
|    Brain Control Ultimate 1st 1 EN 1 DE    |  214  |
|             Sangan Super RP01              |  209  |
|      Dark Magician of Chaos DMOC 1st       |  200  |
|          Smashing Ground Super CP          |  200  |
|          Chaos Sorcerer Ultra TU           |  198  |
|            Doom Lord Rare DR04             |  180  |
|        Thunder King Rai-Oh Ultimate        |  179  |
|  Emegency Teleport Ultimate 1st 1 EN 2 DE  |  177  |
|  Phoenix Wing Wind Blast Ultimate 1st LP   |  172  |
|             Tragoedia Ultimate             |  169  |
|          Dark Grepher Secret 1st           |  160  |
|        Destiny Hero Dasher UTR 1st         |  154  |
|           Honest Ghost Unlimited           |  154  |
|        Solar Recharge Ultimate 1st         |  152  |
|        Solemn Warning Ultimate 1st         |  147  |
|           Threatening Roar CP07            |  143  |
|             Maxx C Secret 1st              |  141  |
|           Delinquent Duo MRL 1st           |  130  |
|            Mirror Force MRD 1st            |  130  |
|       Ring of Destruction Secret 1st       |  128  |
|     Mystical Space Typhoon MST MRL 1st     |  121  |
|           Mind Crush CP08 Super            |  118  |
|             Lyla Ultimate 1st              |  117  |
|             Dandylion Ultimate             |  110  |
|         Torrential Tribute LON 1st         |  108  |
|       Crush Card Virus Ultimate 1st        |  107  |
|              Snipe Hunter cp3              |  105  |
|         Machine Dupe Ultimate 1st          |  102  |
|               Demise UTR 1st               |  101  |
|             Tsukuyomi Ultimate             |  100  |
|              Krebos Super TU               |   99  |
|           Pot of Duality Scr 1st           |   99  |
|           Cyber Jar Ultimate 1st           |   98  |
|        Future Fusion UTR Unlimited         |   94  |
|           Celestia Ultimate 1st            |   90  |
|          Dimension Fusion IOC 1st          |   89  |
|         Archlord Kristya Unlimited         |   85  |
|           Tour Guide Secret 1st            |   85  |
|         Glowup Bulb Ultimate 2 EN          |   77  |
|              Ehren Secret 1st              |   76  |
|             Dark Hole LOB 1st              |   75  |
|            Dekoichi UTR 1st NM             |   75  |
|          Call of the Haunted 1st           |   74  |
|             Doom Dozer UTR 1st             |   74  |
