collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|          Colossal Fighter Ultimate TU         |   88  |
|                   Brionac DT                  |   87  |
|              Leviathan Ghost 1st              |   81  |
|      Thought Ruler Archfiend Ultimate 1st     |   79  |
|               Catastor Ultimate               |   70  |
|              Leviair Ultimate 1st             |   70  |
|      Avenging Knight Parshath Secret 1st      |   51  |
|             Drill Warrior UTR 1st             |   45  |
|          Red Nova Dragon Ultimate 1st         |   42  |
|           Scrap Dragon Ultimate 1st           |   42  |
|            Wind Up Zenmaity UTR 1st           |   32  |
|          Thousand Eyes Restrict RP02          |   30  |
|                 Laggia UTR 1st                |   28  |
|                  Junk Archer                  |   16  |
|                 Nitro Warrior                 |   14  |
|            Wind Up Zenmaity UTR Unl           |   14  |
|               Dolkka Secret 1st               |   10  |
|               Zenmaines Scr 1st               |   8   |
|              Armory Arm Ultra 1st             |   6   |
|                 Turbo Warrior                 |   6   |
|                 Utopia Ray UTR                |   5   |
|                 Zenmaister UTR                |   4   |
|         Dark Strike Fighter Super 1st         |   3   |
|                Wind up Zenmaioh               |   2   |
|                   Acid Golem                  |   0   |
|                 Catastor DTP1                 |   0   |
|            Chimeratech Ultimate GER           |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|     Cyber End Dragon Ultimate UNL ITA GER     |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Hyper Librarian                |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                     Utopia                    |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_old_school - 2023-01-01
+-------------------------------------------+-------+
|                    Card                   | Price |
+-------------------------------------------+-------+
|       Dark Magician Girl Secret 1st       |  2498 |
|         Blue-Eyes White Dragon DDS        |  2000 |
|  Winged kurbio lvl 10 ultimate 1st german |  494  |
|             Dark Magician DDS             |  447  |
|           Dark Paladin 1st Ultra          |  350  |
|          Gate Guardian Secret 1st         |  350  |
|     Winged kuribo ultimate 1st german     |  300  |
|       Dark Magician Girl Secret UNL       |  288  |
|      Chaos Emperor Dragon Secret 1st      |  243  |
|    EHERO bubbleman ultimate 1st german    |  227  |
|       bladeedge ultimate 1st italian      |  194  |
|           Buster Blade Ultra 1st          |  174  |
|            EHERO clayman secret           |  135  |
|         Slifer The Sky Dragon YMA         |  127  |
|      neos dolphin ultimate 1st german     |  118  |
|       Red Eyes Black Dragon BPT 2002      |  100  |
|        Red Eyes Black Metal Dragon        |  100  |
|   neos dark panther ultimate 1st german   |  100  |
|           Dark Magician BPT 2002          |   99  |
|         neos air bird ultimate 1st        |   99  |
|         Blue Eyes Toon Dragon MRL         |   92  |
|      Blue Eyes White Dragon BPT 2002      |   90  |
|             Obelisk JUMP PrScr            |   90  |
|    neos grand mole ultimate 1st german    |   84  |
|             Harpies Pet Dragon            |   69  |
|         Blue-Eyes White Dragon LOB        |   65  |
|           Lava Golem Secret 1st           |   65  |
|      Serpent Night Dragon Secret 1st      |   65  |
|   neos flare scarab ultimate 1st german   |   53  |
|          The Winged Dragon of Ra          |   48  |
|           Lava Golem Secret UNL           |   45  |
|             Yata-Garasu Secret            |   41  |
|             EHERO Neos secret             |   34  |
|              Jinzo Secret PSV             |   33  |
|          Gate Guardian Secret UNL         |   30  |
|             Queen's Knight UTR            |   28  |
|           B. Skull Dragon Ultra           |   26  |
|                Exodia Head                |   26  |
|            Summoned Skull Ultra           |   26  |
|             Dark Magician LOB             |   25  |
|               Don Zaloog 1st              |   24  |
|                Red Eyes LOB               |   24  |
| Black Luster Soldier EOTB Ultra Unlimited |   23  |
|    Chaos Emperor Dragon EOTE Secret unl   |   23  |
|            Reflect Bounder 1st            |   21  |
|       Ring of Destruction Secret UNL      |   21  |
|        Injection Fairy Lily Secret        |   18  |
|              Mirror Force MRD             |   18  |
|             Time Wizard Ultra             |   18  |
|           Marauding Captain 1st           |   17  |
|       Blue Eyes Ultimate JMP Secret       |   16  |
|           Dark Magician of Chaos          |   15  |
|              Exodia Left Leg              |   15  |
|             Jack's Knight UTR             |   15  |
|             Gemini Elf Secret             |   14  |
|          Tri Horned Dragon Secret         |   14  |
|              Exodia Right Arm             |   13  |
|              Change of Heart              |   12  |
|              Exodia Left Arm              |   12  |
|             King's Knight UTR             |   12  |
|        Monster Reborn Unlimited LOB       |   12  |
|              Exodia Right Leg             |   11  |
|     Thousand Eyes Restrict Secret MC1     |   11  |
|              Gaia LOB Vanilla             |   10  |
|           Buster Blade Ultra unl          |   8   |
|            Vampire Lord Secret            |   8   |
|         Premature Burial Ultra UNL        |   7   |
|        Serpent Night Dragon Secret        |   7   |
|           Magic Cylinder Secret           |   6   |
|         Thousand Dragon MRD secret        |   6   |
|          Barrel Dragon MRD Ultra          |   5   |
|           Gaia Dragon Champ LOB           |   4   |
|       Forceful Sentry MRL Unlimited       |   3   |
|         Imperial Order PSV Secret         |   1   |
|          B Skull Dragon BPT 2002          |   0   |
|             EHERO Avian secret            |   0   |
|             EHERO Burst secret            |   0   |
|             EHERO Spark secret            |   0   |
|         Summoned Skull BPT Reverse        |   0   |
|                    test                   |   0   |
+-------------------------------------------+-------+
collection_deck_core - 2023-01-01
+--------------------------------------+-------+
|                 Card                 | Price |
+--------------------------------------+-------+
|          Tytannial UTR Unl           |   13  |
|         Zektkaliber UTR 1st          |   12  |
|         Giga Mantis UTR 1st          |   10  |
|             One For One              |   10  |
|   Armageddon Knight PTDN 1st Super   |   8   |
|       Enemy Controller AST unl       |   8   |
|     Torrential Tribute Unlimited     |   8   |
|          Card Trooper Ultra          |   7   |
|           Dandylion Secret           |   7   |
|      Call of the Haunted Ultra       |   6   |
|          Jar of Greed Super          |   4   |
|        Raigeki LOB Super Unl         |   4   |
|     Reborn Tengu Ultra 3 IT 3 EN     |   4   |
|             Manju C 1st              |   3   |
|          Starlight Road Scr          |   3   |
|        Black Salvo Super 1st         |   2   |
|          Gravity Bind R 1st          |   2   |
|        Heavy Storm MRD Super         |   2   |
|        Wind up Rabbit Scr Unl        |   2   |
|          Cold Wave - C 1st           |   1   |
|           Megamorph Ultra            |   1   |
|       Adv Ritual Art Rare 1st        |   0   |
|     Cyber Valley PTDN Super 1st      |   0   |
|  Destiny Hero Disk Commander Super   |   0   |
|           Hornet Super 1st           |   0   |
|         Insect Knight C 1st          |   0   |
| Light and darkness dragon ultra ldpp |   0   |
|       Metal Armored Bug C 1st        |   0   |
|            Neo Bug C 1st             |   0   |
|        Phantom of Chaos Super        |   0   |
|            Senju Rare 1st            |   0   |
|           Sonic Bird C 1st           |   0   |
|                 test                 |   0   |
+--------------------------------------+-------+
collection_deck_core - 2023-01-01
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
| Armageddon Knight PTDN 1st Super |   14  |
|   Cyber Valley PTDN Super 1st    |   8   |
|        Card Trooper Ultra        |   7   |
|     Adv Ritual Art Rare 1st      |   0   |
|       Insect Knight C 1st        |   0   |
|               test               |   0   |
+----------------------------------+-------+
collection_deck_builder - 2023-01-01
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|           Book of Moon Super CP            |  764  |
|     Plaguespreader Zombie Ultimate 1st     |  699  |
|   Plaguespreader Zombie Ultimate 1st ITA   |  699  |
|        Maxx C Ultimate - 1 EN 1 SP         |  694  |
|           Magician of Faith cp2            |  568  |
|         Lonefire Blossom Super CP          |  549  |
|         Effect Veiler Ultimate 1st         |  520  |
|          Solemn Judgment MRD 1st           |  450  |
|          Judgment Dragon Ultimate          |  448  |
|            Jinzo Secret PSV 1st            |  425  |
|             Breaker TP7 super              |  416  |
|     Trap Dustshoot Super CP 2 EN 1 DE      |  407  |
|         Dark Armed Dragon Ultimate         |  398  |
|     Night Assailant Super CP 3 EN 1 IT     |  392  |
|            Gravekeeper Spy CP03            |  370  |
|      Caius Shadow Monarch Ultimate TU      |  347  |
|           Spirit Reaper Super CP           |  314  |
| Allure of Darkness Ultimate 1st 1 DE 2 IT  |  300  |
|     Allure of Darkness Ultimate 1st EN     |  300  |
|      Lightning Vortex Ultimate 1st FR      |  294  |
|    Lumina, Lightsworn Summoner Super CP    |  294  |
|    Black Luster Soldier EOTB Ultra 1st     |  289  |
|            DD Crow Ultimate 1st            |  289  |
|          Foolish Burial Super CP           |  274  |
|         Cyber Dragon Ultimate 1st          |  250  |
|   Pot of Avarice Ultimate 1st 2 DE 1 EN    |  248  |
|     Chaos Emperor Dragon Ultimate 1st      |  239  |
|  Phoenix Wing Wind Blast Ultimate 1st NM   |  239  |
| Pot of Greed Ultimate 1st - 2 EN 2 Foreign |  210  |
|    Brain Control Ultimate 1st 1 EN 1 DE    |  209  |
|   Charge of the Light Brigade Secret 1st   |  208  |
|              Krebos Super TU               |  199  |
|             Sangan Super RP01              |  199  |
|        Tour Guide Ultimate Italian         |  197  |
|          Chaos Sorcerer Ultra TU           |  175  |
|      Dark Magician of Chaos DMOC 1st       |  169  |
|            Doom Lord Rare DR04             |  169  |
|  Emegency Teleport Ultimate 1st 1 EN 2 DE  |  169  |
|  Phoenix Wing Wind Blast Ultimate 1st LP   |  166  |
|          Dark Grepher Secret 1st           |  158  |
|        Thunder King Rai-Oh Ultimate        |  158  |
|          Smashing Ground Super CP          |  144  |
|           Honest Ghost Unlimited           |  137  |
|           Threatening Roar CP07            |  131  |
|        Destiny Hero Dasher UTR 1st         |  129  |
|             Tragoedia Ultimate             |  127  |
|             Maxx C Secret 1st              |  123  |
|           Mind Crush CP08 Super            |  118  |
|        Solemn Warning Ultimate 1st         |  117  |
|     Mystical Space Typhoon MST MRL 1st     |  114  |
|        Solar Recharge Ultimate 1st         |  104  |
|             Lyla Ultimate 1st              |   95  |
|             Tsukuyomi Ultimate             |   94  |
|              Snipe Hunter cp3              |   93  |
|             Dandylion Ultimate             |   91  |
|            Mirror Force MRD 1st            |   90  |
|       Crush Card Virus Ultimate 1st        |   89  |
|        Future Fusion UTR Unlimited         |   89  |
|           Pot of Duality Scr 1st           |   88  |
|         Torrential Tribute LON 1st         |   87  |
|           Delinquent Duo MRL 1st           |   80  |
|         Machine Dupe Ultimate 1st          |   80  |
|         Archlord Kristya Unlimited         |   79  |
|           Cyber Jar Ultimate 1st           |   79  |
|               Demise UTR 1st               |   79  |
|            Snatch Steal MRL 1st            |   75  |
|            Dekoichi UTR 1st NM             |   73  |
|          Dimension Fusion IOC 1st          |   70  |
|             Dark Hole LOB 1st              |   69  |
|              Ehren Secret 1st              |   69  |
|          Call of the Haunted 1st           |   68  |
|         Glowup Bulb Ultimate 2 EN          |   68  |
|           Celestia Ultimate 1st            |   65  |
|           Tour Guide Secret 1st            |   63  |
|            Heavy Storm MRD 1st             |   59  |
|          Enemy Controller AST 1st          |   58  |
|                Ruin UTR 1st                |   57  |
|             Doom Dozer UTR 1st             |   56  |
|           Debris Dragon Ultimate           |   54  |
|       Ring of Destruction Secret 1st       |   52  |
|     Monster Reincarnation Ultimate 1st     |   51  |
|         Cyber Phoenix Ultimate 1st         |   50  |
|        Dark Lord Zerato Secret 1st         |   49  |
|                 Garoth TU                  |   49  |
|       Premature Burial Ultra 1st NM        |   45  |
|   Diamond Dude Ultimate 1st - 2 EN 1 DE    |   44  |
|           Doomcalibur Knight TU            |   43  |
|         Thunder King Rai-oh Secret         |   43  |
|            Battle Fader UTR 1st            |   42  |
|         Necro Gardna Ultimate 1st          |   39  |
|       Giant Trunade - MRL Super 1st        |   38  |
|                Beckoning TU                |   34  |
|            Divine Wrath UTR 1st            |   31  |
|            Dekoichi UTR 1st LP             |   30  |
|          Tribe infecting MFC 1st           |   29  |
|           Thunder Dragon MRD 1st           |   28  |
|          Nobleman of Crossout 1st          |   26  |
|            D Hero Malicious 1st            |   24  |
|          Rescue Rabbit Secret 1st          |   22  |
|               Ryko LODT 1st                |   22  |
|          Card Destruction SDY 1st          |   21  |
|           Royal Decree DB2 Super           |   21  |
| Return from Different Dimension DPKB Super |   20  |
|           Mind Control WC Super            |   18  |
|       Solemn Judgment MRD Unlimited        |   17  |
|        Harpie's Feather Duster SDD         |   14  |
|       Royal Oppression Rare LOD 1st        |   12  |
|         Destiny Hero Plasma Secret         |   11  |
|            Confiscation MRL 1st            |   9   |
|              Destiny Draw 1st              |   9   |
|                 Gorz RP02                  |   8   |
|         ROTA Reinforcement LOD 1st         |   8   |
|          Dark Mimic Lv3 Ultimate           |   7   |
|               Wulf LODT 1st                |   7   |
|          Graceful Charity SDP 1st          |   5   |
|              Aurkus LODT 1st               |   3   |
|                 Gorz DLG1                  |   3   |
|           Crush Card Virus GLD1            |   0   |
|               Dark Mimic Lv1               |   0   |
|            Gold Sarc GLD2 2009             |   0   |
|              Honest Ghost 1st              |   0   |
|          Scapegoat Ultra RP01 ita          |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
collection_extra_deck - 2023-01-01
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  1649 |
|         Ancient Fairy Dragon Ghost 1st        |  649  |
|       Cyber Dark Dragon Ultimate 1st GER      |  584  |
|       Red Dragon Archfiend Ultimate 1st       |  297  |
|           Stardust Dragon Ghost Unl           |  289  |
|       Cyber Twin Dragon Ultimate 1st GER      |  239  |
|     Trishula, Dragon of the Ice Barrier DT    |  239  |
|         Shooting Star Dragon Ghost 1st        |  236  |
|          Black Rose Dragon Ghost Unl          |  210  |
|           Goyo Guardian Ultimate 1st          |  189  |
|         Ancient Fairy Dragon Ghost Unl        |  179  |
|         Flame Wingman Ultimate 1st UDE        |  155  |
|         Power Tool Dragon Ultimate 1st        |  123  |
|          Colossal Fighter Ultimate TU         |   88  |
|                   Brionac DT                  |   87  |
|              Leviathan Ghost 1st              |   81  |
|      Thought Ruler Archfiend Ultimate 1st     |   79  |
|               Catastor Ultimate               |   70  |
|              Leviair Ultimate 1st             |   70  |
|      Avenging Knight Parshath Secret 1st      |   51  |
|             Drill Warrior UTR 1st             |   45  |
|          Red Nova Dragon Ultimate 1st         |   42  |
|           Scrap Dragon Ultimate 1st           |   42  |
|            Wind Up Zenmaity UTR 1st           |   32  |
|          Thousand Eyes Restrict RP02          |   30  |
|                 Laggia UTR 1st                |   28  |
|                  Junk Archer                  |   16  |
|                 Nitro Warrior                 |   14  |
|            Wind Up Zenmaity UTR Unl           |   14  |
|               Dolkka Secret 1st               |   10  |
|               Zenmaines Scr 1st               |   8   |
|              Armory Arm Ultra 1st             |   6   |
|                 Turbo Warrior                 |   6   |
|         Dark Strike Fighter Super 1st         |   5   |
|                 Utopia Ray UTR                |   5   |
|                 Zenmaister UTR                |   4   |
|                Wind up Zenmaioh               |   3   |
|                   Acid Golem                  |   2   |
|                 Catastor DTP1                 |   0   |
|            Chimeratech Ultimate GER           |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|     Cyber End Dragon Ultimate UNL ITA GER     |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Hyper Librarian                |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                     Utopia                    |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_old_school - 2023-01-01
+-------------------------------------------+-------+
|                    Card                   | Price |
+-------------------------------------------+-------+
|       Dark Magician Girl Secret 1st       |  2498 |
|         Blue-Eyes White Dragon DDS        |  2000 |
|  Winged kurbio lvl 10 ultimate 1st german |  494  |
|             Dark Magician DDS             |  447  |
|           Dark Paladin 1st Ultra          |  350  |
|          Gate Guardian Secret 1st         |  350  |
|     Winged kuribo ultimate 1st german     |  300  |
|       Dark Magician Girl Secret UNL       |  288  |
|      Chaos Emperor Dragon Secret 1st      |  243  |
|    EHERO bubbleman ultimate 1st german    |  227  |
|       bladeedge ultimate 1st italian      |  194  |
|           Buster Blade Ultra 1st          |  174  |
|            EHERO clayman secret           |  135  |
|         Slifer The Sky Dragon YMA         |  127  |
|      neos dolphin ultimate 1st german     |  118  |
|       Red Eyes Black Dragon BPT 2002      |  100  |
|        Red Eyes Black Metal Dragon        |  100  |
|   neos dark panther ultimate 1st german   |  100  |
|           Dark Magician BPT 2002          |   99  |
|         neos air bird ultimate 1st        |   99  |
|         Blue Eyes Toon Dragon MRL         |   92  |
|      Blue Eyes White Dragon BPT 2002      |   90  |
|             Obelisk JUMP PrScr            |   90  |
|    neos grand mole ultimate 1st german    |   84  |
|             Harpies Pet Dragon            |   69  |
|         Blue-Eyes White Dragon LOB        |   65  |
|           Lava Golem Secret 1st           |   65  |
|      Serpent Night Dragon Secret 1st      |   65  |
|   neos flare scarab ultimate 1st german   |   53  |
|          The Winged Dragon of Ra          |   48  |
|           Lava Golem Secret UNL           |   45  |
|             Yata-Garasu Secret            |   41  |
|             EHERO Neos secret             |   37  |
|              Jinzo Secret PSV             |   33  |
|          Gate Guardian Secret UNL         |   30  |
|             Queen's Knight UTR            |   28  |
|           B. Skull Dragon Ultra           |   26  |
|                Exodia Head                |   26  |
|            Summoned Skull Ultra           |   26  |
|             Dark Magician LOB             |   25  |
|               Don Zaloog 1st              |   24  |
|                Red Eyes LOB               |   24  |
| Black Luster Soldier EOTB Ultra Unlimited |   23  |
|    Chaos Emperor Dragon EOTE Secret unl   |   23  |
|            Reflect Bounder 1st            |   21  |
|       Ring of Destruction Secret UNL      |   21  |
|        Injection Fairy Lily Secret        |   18  |
|              Mirror Force MRD             |   18  |
|             Time Wizard Ultra             |   18  |
|           Marauding Captain 1st           |   17  |
|       Blue Eyes Ultimate JMP Secret       |   16  |
|           Dark Magician of Chaos          |   15  |
|              Exodia Left Leg              |   15  |
|             Jack's Knight UTR             |   15  |
|             Gemini Elf Secret             |   14  |
|          Tri Horned Dragon Secret         |   14  |
|              Exodia Right Arm             |   13  |
|              Change of Heart              |   12  |
|              Exodia Left Arm              |   12  |
|             King's Knight UTR             |   12  |
|        Monster Reborn Unlimited LOB       |   12  |
|              Exodia Right Leg             |   11  |
|     Thousand Eyes Restrict Secret MC1     |   11  |
|              Gaia LOB Vanilla             |   10  |
|           Gaia Dragon Champ LOB           |   9   |
|           Buster Blade Ultra unl          |   8   |
|            Vampire Lord Secret            |   8   |
|         Premature Burial Ultra UNL        |   7   |
|        Serpent Night Dragon Secret        |   7   |
|           Magic Cylinder Secret           |   6   |
|         Thousand Dragon MRD secret        |   6   |
|          Barrel Dragon MRD Ultra          |   5   |
|       Forceful Sentry MRL Unlimited       |   3   |
|         Imperial Order PSV Secret         |   2   |
|          B Skull Dragon BPT 2002          |   0   |
|             EHERO Avian secret            |   0   |
|             EHERO Burst secret            |   0   |
|             EHERO Spark secret            |   0   |
|         Summoned Skull BPT Reverse        |   0   |
|                    test                   |   0   |
+-------------------------------------------+-------+
collection_deck_core - 2023-01-01
+--------------------------------------+-------+
|                 Card                 | Price |
+--------------------------------------+-------+
|          Tytannial UTR Unl           |   13  |
|         Zektkaliber UTR 1st          |   12  |
|         Giga Mantis UTR 1st          |   10  |
|             One For One              |   10  |
|   Armageddon Knight PTDN 1st Super   |   9   |
|     Cyber Valley PTDN Super 1st      |   8   |
|       Enemy Controller AST unl       |   8   |
|     Torrential Tribute Unlimited     |   8   |
|          Card Trooper Ultra          |   7   |
|           Dandylion Secret           |   7   |
|      Call of the Haunted Ultra       |   6   |
|        Raigeki LOB Super Unl         |   5   |
|          Gravity Bind R 1st          |   4   |
|        Heavy Storm MRD Super         |   4   |
|          Jar of Greed Super          |   4   |
|     Reborn Tengu Ultra 3 IT 3 EN     |   4   |
|        Wind up Rabbit Scr Unl        |   4   |
|             Manju C 1st              |   3   |
|           Megamorph Ultra            |   3   |
|            Senju Rare 1st            |   3   |
|          Starlight Road Scr          |   3   |
|        Black Salvo Super 1st         |   2   |
|           Hornet Super 1st           |   2   |
|          Cold Wave - C 1st           |   1   |
|            Neo Bug C 1st             |   1   |
|       Adv Ritual Art Rare 1st        |   0   |
|  Destiny Hero Disk Commander Super   |   0   |
|         Insect Knight C 1st          |   0   |
| Light and darkness dragon ultra ldpp |   0   |
|       Metal Armored Bug C 1st        |   0   |
|        Phantom of Chaos Super        |   0   |
|           Sonic Bird C 1st           |   0   |
|                 test                 |   0   |
+--------------------------------------+-------+
buylist_zombies - 2023-01-01
+-------------------------------------------------+-------+
|                       Card                      | Price |
+-------------------------------------------------+-------+
| pyramid turtle - super champion pack - TCG/seek |  179  |
|       Goblin Zombie Secret PTDN - TCG/seek      |  109  |
|      Zombie Master UTR Taev 1st - TCG/seek      |   96  |
|          Mezuki Secret pp02 - TCG/seek          |   19  |
| burial from a diff dimension - dp03 ultra - TCG |   18  |
|    card of safe return ultra Unlimited - TCG    |   4   |
|      book of life pgd Super Unlimited - TCG     |   3   |
|                       test                      |   0   |
+-------------------------------------------------+-------+
buylist_mermail - 2023-01-01
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|     Atlantean Dragoons UTR - TCG/seek      |  113  |
|       Deep Sea Diva Super - TCG/seek       |  104  |
|     Atlantean Marksman UTR - TCG/seek      |   53  |
|      Breakthrough Ultimate 1st - TCG       |   35  |
| Mermail Abyssteus Ultimate 1st - TCG/seek  |   32  |
| Mermail Abyssmegalo Secret 1st - TCG/seek  |   24  |
| Mermail Abysslinde Ultimate 1st - TCG/seek |   21  |
|  Mermail Abyss-sphere Ultimate 1st - TCG   |   15  |
|           Moulinglacia 1st - TCG           |   8   |
|       Mermail Abysspike Super - TCG        |   6   |
|   Atlantean Heavy Infrantry Super - TCG    |   3   |
|       Mermail Abyssgunde Super - TCG       |   3   |
|     Mermail Abyssleed Secret 1st - TCG     |   3   |
|         Salvage - blue rare - TCG          |   3   |
|          soul charge Ultra - TCG           |   2   |
|        Genex Controller - TCG/seek         |   0   |
|          Genex Undive - TCG/seek           |   0   |
|              Tidal Scr - TCG               |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
buylist_cool_singles - 2023-01-01
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2498 |
|                    dds bewd                    |  2000 |
|                 Dad secret 1st                 |  999  |
|                red eyes lob 1st                |  850  |
|                  time wiz 1st                  |  799  |
|                     dds dm                     |  707  |
|                  b skull 1st                   |  414  |
|             Blue eyes toon scr 1st             |  400  |
|               summoned skull 1st               |  398  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  326  |
|    red dragon archfiend Ultimate 1st - SEEK    |  297  |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  289  |
|                 JD Secret 1st                  |  234  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  210  |
|         dark rainbow dragon secret 1st         |  184  |
|                   dds exodia                   |  150  |
|                    yata 1st                    |  139  |
|                 gemini scr 1st                 |   93  |
|                    ter 1st                     |   92  |
|                vampire lord 1st                |   84  |
|             rainbow dragon scr 1st             |   82  |
|            Injection Fairy Lily 1st            |   70  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_foreign_converts - 2023-01-01
+------------------------------------+-------+
|                Card                | Price |
+------------------------------------+-------+
| Plaguespreader Zombie Ultimate 1st |  699  |
|         Maxx C Ultimate EN         |  694  |
|     Trap Dustshoot Super CP EN     |  407  |
|   Pot of Avarice Ultimate 1st EN   |  248  |
|   Pot of Greed Ultimate 1st - EN   |  210  |
|         Krebos Super TU EN         |  199  |
|       Tour Guide Ultimate EN       |  197  |
|   Emegency Teleport Ultimate 1st   |  169  |
|         Doomkaiser utr 1st         |   94  |
|     Diamond Dude Ultimate 1st      |   44  |
|        Armory Arm Ultra 1st        |   6   |
|      Scapegoat Ultra RP01 EN       |   0   |
|                test                |   0   |
+------------------------------------+-------+
buylist_edison - 2023-01-01
+------------------------+-------+
|          Card          | Price |
+------------------------+-------+
| Morphing Jar ultra TP2 |  9999 |
| Morphing Jar tp4 super |  224  |
|    Snipe Hunter cp3    |   93  |
|          test          |   0   |
+------------------------+-------+
collection_deck_builder - 2023-01-16
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|           Book of Moon Super CP            |  764  |
|        Maxx C Ultimate - 1 EN 1 SP         |  694  |
|     Plaguespreader Zombie Ultimate 1st     |  680  |
|   Plaguespreader Zombie Ultimate 1st ITA   |  680  |
|           Magician of Faith cp2            |  568  |
|         Lonefire Blossom Super CP          |  549  |
|         Effect Veiler Ultimate 1st         |  519  |
|          Solemn Judgment MRD 1st           |  450  |
|          Judgment Dragon Ultimate          |  448  |
|            Jinzo Secret PSV 1st            |  425  |
|             Breaker TP7 super              |  414  |
|     Trap Dustshoot Super CP 2 EN 1 DE      |  405  |
|              Honest Ghost 1st              |  400  |
|     Night Assailant Super CP 3 EN 1 IT     |  389  |
|         Dark Armed Dragon Ultimate         |  380  |
|            Gravekeeper Spy CP03            |  369  |
|      Caius Shadow Monarch Ultimate TU      |  345  |
|           Spirit Reaper Super CP           |  312  |
|            DD Crow Ultimate 1st            |  297  |
|      Lightning Vortex Ultimate 1st FR      |  294  |
|    Lumina, Lightsworn Summoner Super CP    |  293  |
|    Black Luster Soldier EOTB Ultra 1st     |  290  |
| Allure of Darkness Ultimate 1st 1 DE 2 IT  |  279  |
|     Allure of Darkness Ultimate 1st EN     |  279  |
|          Foolish Burial Super CP           |  250  |
|   Pot of Avarice Ultimate 1st 2 DE 1 EN    |  248  |
|     Chaos Emperor Dragon Ultimate 1st      |  239  |
|  Phoenix Wing Wind Blast Ultimate 1st NM   |  239  |
|         Cyber Dragon Ultimate 1st          |  224  |
| Pot of Greed Ultimate 1st - 2 EN 2 Foreign |  210  |
|    Brain Control Ultimate 1st 1 EN 1 DE    |  208  |
|        Tour Guide Ultimate Italian         |  200  |
|             Sangan Super RP01              |  199  |
|   Charge of the Light Brigade Secret 1st   |  196  |
|          Chaos Sorcerer Ultra TU           |  170  |
|      Dark Magician of Chaos DMOC 1st       |  169  |
|            Doom Lord Rare DR04             |  169  |
|  Phoenix Wing Wind Blast Ultimate 1st LP   |  166  |
|  Emegency Teleport Ultimate 1st 1 EN 2 DE  |  163  |
|        Thunder King Rai-Oh Ultimate        |  158  |
|          Smashing Ground Super CP          |  144  |
|          Dark Grepher Secret 1st           |  134  |
|           Threatening Roar CP07            |  131  |
|        Destiny Hero Dasher UTR 1st         |  129  |
|             Tragoedia Ultimate             |  127  |
|        Solar Recharge Ultimate 1st         |  125  |
|           Honest Ghost Unlimited           |  124  |
|             Maxx C Secret 1st              |  123  |
|           Mind Crush CP08 Super            |  118  |
|        Solemn Warning Ultimate 1st         |  117  |
|     Mystical Space Typhoon MST MRL 1st     |  114  |
|       Ring of Destruction Secret 1st       |  100  |
|              Krebos Super TU               |   98  |
|             Lyla Ultimate 1st              |   95  |
|             Tsukuyomi Ultimate             |   92  |
|             Dandylion Ultimate             |   91  |
|           Delinquent Duo MRL 1st           |   90  |
|            Mirror Force MRD 1st            |   90  |
|        Future Fusion UTR Unlimited         |   89  |
|           Pot of Duality Scr 1st           |   86  |
|       Crush Card Virus Ultimate 1st        |   85  |
|         Torrential Tribute LON 1st         |   84  |
|          Dimension Fusion IOC 1st          |   80  |
|         Archlord Kristya Unlimited         |   79  |
|               Demise UTR 1st               |   79  |
|         Machine Dupe Ultimate 1st          |   79  |
|           Cyber Jar Ultimate 1st           |   78  |
|              Snipe Hunter cp3              |   77  |
|              Ehren Secret 1st              |   68  |
|           Celestia Ultimate 1st            |   67  |
|          Enemy Controller AST 1st          |   67  |
|         Glowup Bulb Ultimate 2 EN          |   67  |
|             Dark Hole LOB 1st              |   65  |
|            Dekoichi UTR 1st NM             |   65  |
|           Tour Guide Secret 1st            |   62  |
|            Heavy Storm MRD 1st             |   59  |
|                Ruin UTR 1st                |   57  |
