collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|              Honest Ghost 1st              |   0   |
|          Scapegoat Ultra RP01 ita          |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
collection_extra_deck - 2023-01-01
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  1799 |
|         Ancient Fairy Dragon Ghost 1st        |  649  |
|       Cyber Dark Dragon Ultimate 1st GER      | 594.5 |
|           Stardust Dragon Ghost Unl           | 381.5 |
|       Red Dragon Archfiend Ultimate 1st       |  299  |
|       Cyber Twin Dragon Ultimate 1st GER      |  268  |
|     Trishula, Dragon of the Ice Barrier DT    |  259  |
|          Black Rose Dragon Ghost Unl          | 249.5 |
|         Shooting Star Dragon Ghost 1st        | 249.5 |
|           Goyo Guardian Ultimate 1st          | 191.5 |
|         Power Tool Dragon Ultimate 1st        | 187.0 |
|         Ancient Fairy Dragon Ghost Unl        | 179.5 |
|         Flame Wingman Ultimate 1st UDE        | 175.0 |
|                   Brionac DT                  |  96.5 |
|          Colossal Fighter Ultimate TU         |   93  |
|              Leviathan Ghost 1st              |  86.5 |
|               Catastor Ultimate               |   79  |
|      Thought Ruler Archfiend Ultimate 1st     |   79  |
|              Leviair Ultimate 1st             |  78.0 |
|          Red Nova Dragon Ultimate 1st         |   69  |
|      Avenging Knight Parshath Secret 1st      |   55  |
|             Drill Warrior UTR 1st             |   55  |
|           Scrap Dragon Ultimate 1st           |   45  |
|            Wind Up Zenmaity UTR 1st           |  37.0 |
|          Thousand Eyes Restrict RP02          |   35  |
|                 Laggia UTR 1st                |   33  |
|                  Junk Archer                  |   29  |
|                 Nitro Warrior                 |   18  |
|            Wind Up Zenmaity UTR Unl           |   18  |
|               Dolkka Secret 1st               |  16.0 |
|               Zenmaines Scr 1st               |  12.0 |
|              Armory Arm Ultra 1st             |   10  |
|                 Turbo Warrior                 |   9   |
|         Dark Strike Fighter Super 1st         |   8   |
|                 Utopia Ray UTR                |   7   |
|                 Zenmaister UTR                |  5.0  |
|                Wind up Zenmaioh               |  4.0  |
|                   Acid Golem                  |  2.0  |
|                 Catastor DTP1                 |   0   |
|            Chimeratech Ultimate GER           |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|     Cyber End Dragon Ultimate UNL ITA GER     |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Hyper Librarian                |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                     Utopia                    |  0.0  |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_old_school - 2023-01-01
+-------------------------------------------+--------+
|                    Card                   | Price  |
+-------------------------------------------+--------+
|       Dark Magician Girl Secret 1st       |  2597  |
|         Blue-Eyes White Dragon DDS        | 2159.5 |
|  Winged kurbio lvl 10 ultimate 1st german |  499   |
|             Dark Magician DDS             |  448   |
|          Gate Guardian Secret 1st         | 373.0  |
|           Dark Paladin 1st Ultra          | 366.5  |
|     Winged kuribo ultimate 1st german     |  349   |
|       Dark Magician Girl Secret UNL       |  295   |
|      Chaos Emperor Dragon Secret 1st      |  289   |
|    EHERO bubbleman ultimate 1st german    |  230   |
|       bladeedge ultimate 1st italian      | 197.5  |
|           Buster Blade Ultra 1st          |  185   |
|         Slifer The Sky Dragon YMA         | 147.0  |
|            EHERO clayman secret           |  135   |
|        Red Eyes Black Metal Dragon        | 121.0  |
|      neos dolphin ultimate 1st german     |  120   |
|   neos dark panther ultimate 1st german   | 119.5  |
|           Dark Magician BPT 2002          |  119   |
|       Red Eyes Black Dragon BPT 2002      |  119   |
|    neos grand mole ultimate 1st german    |  119   |
|      Blue Eyes White Dragon BPT 2002      |  112   |
|         neos air bird ultimate 1st        | 104.0  |
|         Blue Eyes Toon Dragon MRL         |  100   |
|             Obelisk JUMP PrScr            |   99   |
|      Serpent Night Dragon Secret 1st      |   90   |
|           Lava Golem Secret 1st           |  87.0  |
|             Harpies Pet Dragon            |   78   |
|         Blue-Eyes White Dragon LOB        |  71.5  |
|             EHERO Neos secret             |   70   |
|          The Winged Dragon of Ra          |   68   |
|             Yata-Garasu Secret            |   58   |
|   neos flare scarab ultimate 1st german   |   56   |
|           Lava Golem Secret UNL           |  52.5  |
|            Summoned Skull Ultra           |   49   |
|              Jinzo Secret PSV             |  46.5  |
|          Gate Guardian Secret UNL         |  40.0  |
|                Exodia Head                |   37   |
|             Dark Magician LOB             |   36   |
|    Chaos Emperor Dragon EOTE Secret unl   |   35   |
|       Ring of Destruction Secret UNL      |  31.5  |
|               Don Zaloog 1st              |  30.5  |
|           B. Skull Dragon Ultra           |   30   |
| Black Luster Soldier EOTB Ultra Unlimited |   29   |
|              Mirror Force MRD             |  29.0  |
|             Queen's Knight UTR            |   29   |
|                Red Eyes LOB               |   29   |
|            Reflect Bounder 1st            |   29   |
|           Dark Magician of Chaos          |   25   |
|           Marauding Captain 1st           |  24.0  |
|       Blue Eyes Ultimate JMP Secret       |  23.0  |
|             Jack's Knight UTR             |  22.5  |
|             Gemini Elf Secret             |  22.0  |
|        Injection Fairy Lily Secret        |  22.0  |
|             King's Knight UTR             |   20   |
|             Time Wizard Ultra             |   20   |
|              Change of Heart              |  19.0  |
|              Exodia Left Leg              |  19.0  |
|              Exodia Left Arm              |   18   |
|          Tri Horned Dragon Secret         |  18.0  |
|              Exodia Right Arm             |  17.5  |
|              Exodia Right Leg             |   16   |
|        Monster Reborn Unlimited LOB       |   16   |
|     Thousand Eyes Restrict Secret MC1     |   15   |
|              Gaia LOB Vanilla             |   14   |
|           Buster Blade Ultra unl          |   12   |
|         Premature Burial Ultra UNL        |   12   |
|            Vampire Lord Secret            |  11.5  |
|           Gaia Dragon Champ LOB           |  10.5  |
|           Magic Cylinder Secret           |  10.5  |
|        Serpent Night Dragon Secret        |   10   |
|         Thousand Dragon MRD secret        |  8.5   |
|          Barrel Dragon MRD Ultra          |  6.5   |
|       Forceful Sentry MRL Unlimited       |  4.0   |
|         Imperial Order PSV Secret         |  3.0   |
|          B Skull Dragon BPT 2002          |   0    |
|             EHERO Avian secret            |   0    |
|             EHERO Burst secret            |   0    |
|             EHERO Spark secret            |   0    |
|         Summoned Skull BPT Reverse        |   0    |
|                    test                   |   0    |
+-------------------------------------------+--------+
collection_deck_core - 2023-01-01
+--------------------------------------+-------+
|                 Card                 | Price |
+--------------------------------------+-------+
|          Tytannial UTR Unl           |  19.0 |
|   Armageddon Knight PTDN 1st Super   |  17.0 |
|         Zektkaliber UTR 1st          |  16.0 |
|       Enemy Controller AST unl       |   15  |
|         Giga Mantis UTR 1st          |   15  |
|             One For One              |   14  |
|     Torrential Tribute Unlimited     |  11.5 |
|     Cyber Valley PTDN Super 1st      |  9.5  |
|          Card Trooper Ultra          |   9   |
|      Call of the Haunted Ultra       |  8.5  |
|           Dandylion Secret           |   8   |
|        Raigeki LOB Super Unl         |   8   |
|          Jar of Greed Super          |   7   |
|     Reborn Tengu Ultra 3 IT 3 EN     |   7   |
|        Wind up Rabbit Scr Unl        |  7.0  |
|        Heavy Storm MRD Super         |  6.5  |
|          Gravity Bind R 1st          |   4   |
|             Manju C 1st              |   4   |
|           Megamorph Ultra            |   4   |
|          Starlight Road Scr          |   4   |
|        Black Salvo Super 1st         |  3.0  |
|            Senju Rare 1st            |  3.0  |
|           Hornet Super 1st           |  2.5  |
|          Cold Wave - C 1st           |  1.0  |
|            Neo Bug C 1st             |   1   |
|       Adv Ritual Art Rare 1st        |   0   |
|  Destiny Hero Disk Commander Super   |   0   |
|         Insect Knight C 1st          |  0.0  |
| Light and darkness dragon ultra ldpp |   0   |
|       Metal Armored Bug C 1st        |  0.0  |
|        Phantom of Chaos Super        |   0   |
|           Sonic Bird C 1st           |  0.0  |
|                 test                 |   0   |
+--------------------------------------+-------+
collection_deck_core - 2023-01-01
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
| Armageddon Knight PTDN 1st Super |   19  |
|   Cyber Valley PTDN Super 1st    |   10  |
|        Card Trooper Ultra        |   9   |
|     Adv Ritual Art Rare 1st      |   0   |
|       Insect Knight C 1st        |   0   |
|               test               |   0   |
+----------------------------------+-------+
collection_deck_builder - 2023-01-01
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|     Plaguespreader Zombie Ultimate 1st     |  888  |
|   Plaguespreader Zombie Ultimate 1st ITA   |  888  |
|        Maxx C Ultimate - 1 EN 1 SP         | 820.0 |
|           Book of Moon Super CP            |  764  |
|           Magician of Faith cp2            | 599.0 |
|          Solemn Judgment MRD 1st           | 575.0 |
|         Lonefire Blossom Super CP          | 549.0 |
|         Effect Veiler Ultimate 1st         | 522.0 |
|             Breaker TP7 super              | 489.0 |
|          Judgment Dragon Ultimate          |  489  |
|     Trap Dustshoot Super CP 2 EN 1 DE      | 430.0 |
| Allure of Darkness Ultimate 1st 1 DE 2 IT  | 428.0 |
|     Allure of Darkness Ultimate 1st EN     | 428.0 |
|            Jinzo Secret PSV 1st            |  425  |
|     Night Assailant Super CP 3 EN 1 IT     | 399.5 |
|         Dark Armed Dragon Ultimate         |  399  |
|            Gravekeeper Spy CP03            | 372.5 |
|      Caius Shadow Monarch Ultimate TU      | 368.5 |
|          Foolish Burial Super CP           | 325.5 |
|           Spirit Reaper Super CP           |  323  |
|    Lumina, Lightsworn Summoner Super CP    |  300  |
|    Black Luster Soldier EOTB Ultra 1st     | 299.0 |
|     Chaos Emperor Dragon Ultimate 1st      |  299  |
|         Cyber Dragon Ultimate 1st          |  299  |
|            DD Crow Ultimate 1st            | 299.0 |
|      Lightning Vortex Ultimate 1st FR      |  294  |
|        Tour Guide Ultimate Italian         | 287.5 |
|  Phoenix Wing Wind Blast Ultimate 1st NM   |  274  |
|   Pot of Avarice Ultimate 1st 2 DE 1 EN    |  249  |
| Pot of Greed Ultimate 1st - 2 EN 2 Foreign |  249  |
|   Charge of the Light Brigade Secret 1st   |  230  |
|              Krebos Super TU               |  229  |
|    Brain Control Ultimate 1st 1 EN 1 DE    |  213  |
|          Smashing Ground Super CP          | 208.0 |
|             Sangan Super RP01              | 199.0 |
|          Chaos Sorcerer Ultra TU           |  180  |
|  Phoenix Wing Wind Blast Ultimate 1st LP   |  177  |
|      Dark Magician of Chaos DMOC 1st       | 174.5 |
|            Doom Lord Rare DR04             |  174  |
|  Emegency Teleport Ultimate 1st 1 EN 2 DE  |  174  |
|        Thunder King Rai-Oh Ultimate        |  169  |
|             Tragoedia Ultimate             |  169  |
|          Dark Grepher Secret 1st           | 160.5 |
|           Honest Ghost Unlimited           | 149.0 |
|        Solemn Warning Ultimate 1st         |  149  |
|           Threatening Roar CP07            | 148.5 |
|        Destiny Hero Dasher UTR 1st         |  135  |
|           Delinquent Duo MRL 1st           | 134.5 |
|             Maxx C Secret 1st              | 134.5 |
|        Solar Recharge Ultimate 1st         |  134  |
|           Mind Crush CP08 Super            | 118.5 |
|             Dandylion Ultimate             |  118  |
|              Snipe Hunter cp3              | 115.5 |
|             Lyla Ultimate 1st              |  114  |
|     Mystical Space Typhoon MST MRL 1st     | 114.0 |
|         Torrential Tribute LON 1st         | 110.0 |
|            Mirror Force MRD 1st            |  104  |
|       Crush Card Virus Ultimate 1st        | 100.0 |
|       Ring of Destruction Secret 1st       |  100  |
|           Cyber Jar Ultimate 1st           |   99  |
|        Future Fusion UTR Unlimited         |   99  |
|            Snatch Steal MRL 1st            |   99  |
|             Tsukuyomi Ultimate             |  99.0 |
|         Machine Dupe Ultimate 1st          |  97.5 |
|           Pot of Duality Scr 1st           |   97  |
|               Demise UTR 1st               |  96.5 |
|          Dimension Fusion IOC 1st          |   85  |
|         Archlord Kristya Unlimited         |  83.0 |
|           Celestia Ultimate 1st            |   80  |
|           Tour Guide Secret 1st            |   80  |
|            Dekoichi UTR 1st NM             |   79  |
|              Ehren Secret 1st              |  77.5 |
|         Glowup Bulb Ultimate 2 EN          |  74.5 |
|          Enemy Controller AST 1st          |   74  |
|        Dark Lord Zerato Secret 1st         |  73.5 |
|             Dark Hole LOB 1st              |   70  |
|          Call of the Haunted 1st           |  69.0 |
|           Debris Dragon Ultimate           |  64.5 |
|                Ruin UTR 1st                |  64.0 |
|           Doomcalibur Knight TU            |   60  |
|            Heavy Storm MRD 1st             |   60  |
|             Doom Dozer UTR 1st             |   59  |
|            Battle Fader UTR 1st            |  55.0 |
|     Monster Reincarnation Ultimate 1st     |  54.0 |
|         Cyber Phoenix Ultimate 1st         |  52.5 |
|   Diamond Dude Ultimate 1st - 2 EN 1 DE    |  49.5 |
|                 Garoth TU                  |  49.0 |
|       Premature Burial Ultra 1st NM        |  47.0 |
|         Thunder King Rai-oh Secret         |   44  |
|         Necro Gardna Ultimate 1st          |  43.5 |
|            Divine Wrath UTR 1st            |   40  |
|       Giant Trunade - MRL Super 1st        |  39.5 |
|                Beckoning TU                |  38.0 |
|            Dekoichi UTR 1st LP             |  38.0 |
|          Nobleman of Crossout 1st          |  34.0 |
|            D Hero Malicious 1st            |   29  |
|           Royal Decree DB2 Super           |   29  |
|          Tribe infecting MFC 1st           |  29.0 |
|           Thunder Dragon MRD 1st           |  28.5 |
|               Ryko LODT 1st                |  24.5 |
|          Rescue Rabbit Secret 1st          |  24.0 |
|          Card Destruction SDY 1st          |  23.0 |
| Return from Different Dimension DPKB Super |   22  |
|       Solemn Judgment MRD Unlimited        |  20.5 |
|           Mind Control WC Super            |  18.5 |
|         Destiny Hero Plasma Secret         |   17  |
|        Harpie's Feather Duster SDD         |   17  |
|                 Gorz RP02                  |  13.5 |
|            Confiscation MRL 1st            |   12  |
|       Royal Oppression Rare LOD 1st        |   12  |
|         ROTA Reinforcement LOD 1st         |   11  |
|              Destiny Draw 1st              |  10.5 |
|               Wulf LODT 1st                |   10  |
|          Dark Mimic Lv3 Ultimate           |   7   |
|          Graceful Charity SDP 1st          |  5.5  |
|              Aurkus LODT 1st               |  4.0  |
|                 Gorz DLG1                  |   3   |
|           Crush Card Virus GLD1            |   0   |
|               Dark Mimic Lv1               |   0   |
|            Gold Sarc GLD2 2009             |   0   |
|              Honest Ghost 1st              |   0   |
|          Scapegoat Ultra RP01 ita          |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
collection_extra_deck - 2023-01-01
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  1799 |
|         Ancient Fairy Dragon Ghost 1st        | 649.0 |
|       Cyber Dark Dragon Ultimate 1st GER      |  590  |
|           Stardust Dragon Ghost Unl           |  375  |
|       Red Dragon Archfiend Ultimate 1st       |  299  |
|       Cyber Twin Dragon Ultimate 1st GER      | 263.5 |
|     Trishula, Dragon of the Ice Barrier DT    |  259  |
|          Black Rose Dragon Ghost Unl          | 249.5 |
|         Shooting Star Dragon Ghost 1st        |  247  |
|           Goyo Guardian Ultimate 1st          |  189  |
|         Power Tool Dragon Ultimate 1st        | 187.0 |
|         Ancient Fairy Dragon Ghost Unl        | 179.5 |
|         Flame Wingman Ultimate 1st UDE        | 175.0 |
|                   Brionac DT                  |   94  |
|          Colossal Fighter Ultimate TU         |   93  |
|              Leviathan Ghost 1st              |  86.5 |
|               Catastor Ultimate               |   79  |
|      Thought Ruler Archfiend Ultimate 1st     |   79  |
|              Leviair Ultimate 1st             |   78  |
|          Red Nova Dragon Ultimate 1st         |   59  |
|      Avenging Knight Parshath Secret 1st      |  55.0 |
|             Drill Warrior UTR 1st             |  52.0 |
|           Scrap Dragon Ultimate 1st           |   45  |
|            Wind Up Zenmaity UTR 1st           |   36  |
|          Thousand Eyes Restrict RP02          |  33.5 |
|                 Laggia UTR 1st                |  32.5 |
|                  Junk Archer                  |   29  |
|            Wind Up Zenmaity UTR Unl           |  18.0 |
|                 Nitro Warrior                 |  17.5 |
|               Dolkka Secret 1st               |   14  |
|               Zenmaines Scr 1st               |  10.0 |
|         Dark Strike Fighter Super 1st         |  9.0  |
|                 Turbo Warrior                 |  8.5  |
|                 Utopia Ray UTR                |   7   |
|              Armory Arm Ultra 1st             |   6   |
|                 Zenmaister UTR                |  5.0  |
|                Wind up Zenmaioh               |  4.0  |
|                   Acid Golem                  |   2   |
|                 Catastor DTP1                 |   0   |
|            Chimeratech Ultimate GER           |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|     Cyber End Dragon Ultimate UNL ITA GER     |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Hyper Librarian                |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                     Utopia                    |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_old_school - 2023-01-01
+-------------------------------------------+--------+
|                    Card                   | Price  |
+-------------------------------------------+--------+
|       Dark Magician Girl Secret 1st       | 2596.5 |
|         Blue-Eyes White Dragon DDS        | 2159.5 |
|  Winged kurbio lvl 10 ultimate 1st german | 498.5  |
|             Dark Magician DDS             |  448   |
|          Gate Guardian Secret 1st         | 373.0  |
|           Dark Paladin 1st Ultra          | 366.5  |
|     Winged kuribo ultimate 1st german     |  349   |
|       Dark Magician Girl Secret UNL       | 292.5  |
|      Chaos Emperor Dragon Secret 1st      |  289   |
|    EHERO bubbleman ultimate 1st german    |  230   |
|       bladeedge ultimate 1st italian      | 197.5  |
|           Buster Blade Ultra 1st          |  185   |
|         Slifer The Sky Dragon YMA         | 147.0  |
|            EHERO clayman secret           |  135   |
|        Red Eyes Black Metal Dragon        | 121.0  |
|      neos dolphin ultimate 1st german     | 120.0  |
|   neos dark panther ultimate 1st german   | 119.5  |
|    neos grand mole ultimate 1st german    |  119   |
|       Red Eyes Black Dragon BPT 2002      |  118   |
|         neos air bird ultimate 1st        | 104.0  |
|      Blue Eyes White Dragon BPT 2002      |  102   |
|           Dark Magician BPT 2002          |  101   |
|         Blue Eyes Toon Dragon MRL         |  99.5  |
|             Obelisk JUMP PrScr            |   97   |
|      Serpent Night Dragon Secret 1st      |   90   |
|           Lava Golem Secret 1st           |  87.0  |
|             Harpies Pet Dragon            |  74.5  |
|             EHERO Neos secret             |  73.5  |
|         Blue-Eyes White Dragon LOB        |   68   |
|          The Winged Dragon of Ra          |   61   |
|   neos flare scarab ultimate 1st german   |  56.0  |
|             Yata-Garasu Secret            |   55   |
|           Lava Golem Secret UNL           |  52.5  |
|              Jinzo Secret PSV             |  43.0  |
|            Summoned Skull Ultra           |  39.5  |
|          Gate Guardian Secret UNL         |  36.5  |
|                Exodia Head                |  35.0  |
|             Dark Magician LOB             |  31.5  |
|       Ring of Destruction Secret UNL      |  31.5  |
|           B. Skull Dragon Ultra           |   30   |
|               Don Zaloog 1st              |   30   |
| Black Luster Soldier EOTB Ultra Unlimited |   29   |
|    Chaos Emperor Dragon EOTE Secret unl   |   29   |
|              Mirror Force MRD             |  29.0  |
|             Queen's Knight UTR            |   29   |
|                Red Eyes LOB               |  27.0  |
|            Reflect Bounder 1st            |  26.5  |
|       Blue Eyes Ultimate JMP Secret       |  23.0  |
|           Marauding Captain 1st           |  22.0  |
|             Gemini Elf Secret             |  21.5  |
|           Dark Magician of Chaos          |   20   |
|        Injection Fairy Lily Secret        |  20.0  |
|             Time Wizard Ultra             |   20   |
|              Exodia Left Leg              |  19.0  |
|             Jack's Knight UTR             |   19   |
|          Tri Horned Dragon Secret         |  18.0  |
|              Exodia Right Arm             |   17   |
|              Change of Heart              |  16.5  |
|              Exodia Left Arm              |   16   |
|              Exodia Right Leg             |   15   |
|     Thousand Eyes Restrict Secret MC1     |  14.5  |
|             King's Knight UTR             |   14   |
|        Monster Reborn Unlimited LOB       |  13.5  |
|              Gaia LOB Vanilla             |   13   |
|            Vampire Lord Secret            |   11   |
|           Buster Blade Ultra unl          |  10.5  |
|           Magic Cylinder Secret           |  10.5  |
|         Premature Burial Ultra UNL        |  10.5  |
|           Gaia Dragon Champ LOB           |  10.0  |
|        Serpent Night Dragon Secret        |  9.0   |
|         Thousand Dragon MRD secret        |   8    |
|          Barrel Dragon MRD Ultra          |   6    |
|       Forceful Sentry MRL Unlimited       |   3    |
|         Imperial Order PSV Secret         |   3    |
|          B Skull Dragon BPT 2002          |   0    |
|             EHERO Avian secret            |   0    |
|             EHERO Burst secret            |   0    |
|             EHERO Spark secret            |   0    |
|         Summoned Skull BPT Reverse        |   0    |
|                    test                   |   0    |
+-------------------------------------------+--------+
collection_deck_core - 2023-01-01
+--------------------------------------+-------+
|                 Card                 | Price |
+--------------------------------------+-------+
|          Tytannial UTR Unl           |   19  |
|   Armageddon Knight PTDN 1st Super   |  17.0 |
|         Zektkaliber UTR 1st          |   15  |
|             One For One              |  13.5 |
|       Enemy Controller AST unl       |   12  |
|         Giga Mantis UTR 1st          |   11  |
|     Cyber Valley PTDN Super 1st      |   10  |
|          Card Trooper Ultra          |   9   |
|     Torrential Tribute Unlimited     |   9   |
|           Dandylion Secret           |   8   |
|        Raigeki LOB Super Unl         |  8.0  |
|        Wind up Rabbit Scr Unl        |   8   |
|      Call of the Haunted Ultra       |  7.5  |
|          Jar of Greed Super          |   7   |
|     Reborn Tengu Ultra 3 IT 3 EN     |   7   |
|        Heavy Storm MRD Super         |  6.5  |
|          Gravity Bind R 1st          |  4.0  |
|             Manju C 1st              |   4   |
|            Senju Rare 1st            |   4   |
|          Starlight Road Scr          |   4   |
|           Megamorph Ultra            |  3.5  |
|        Black Salvo Super 1st         |   3   |
|           Hornet Super 1st           |   3   |
|          Cold Wave - C 1st           |   1   |
|            Neo Bug C 1st             |   1   |
|       Adv Ritual Art Rare 1st        |   0   |
|  Destiny Hero Disk Commander Super   |   0   |
|         Insect Knight C 1st          |   0   |
| Light and darkness dragon ultra ldpp |   0   |
|       Metal Armored Bug C 1st        |   0   |
|        Phantom of Chaos Super        |   0   |
|           Sonic Bird C 1st           |   0   |
|                 test                 |   0   |
+--------------------------------------+-------+
buylist_zombies - 2023-01-01
+-------------------------------------------------+-------+
|                       Card                      | Price |
+-------------------------------------------------+-------+
| pyramid turtle - super champion pack - TCG/seek |  198  |
|       Goblin Zombie Secret PTDN - TCG/seek      |  117  |
|      Zombie Master UTR Taev 1st - TCG/seek      |   98  |
|          Mezuki Secret pp02 - TCG/seek          |  29.0 |
| burial from a diff dimension - dp03 ultra - TCG |   19  |
|    card of safe return ultra Unlimited - TCG    |  4.5  |
|      book of life pgd Super Unlimited - TCG     |  3.0  |
|                       test                      |   0   |
+-------------------------------------------------+-------+
buylist_mermail - 2023-01-01
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|     Atlantean Dragoons UTR - TCG/seek      |  120  |
|       Deep Sea Diva Super - TCG/seek       | 107.0 |
|     Atlantean Marksman UTR - TCG/seek      |  59.0 |
|      Breakthrough Ultimate 1st - TCG       |  42.5 |
| Mermail Abyssteus Ultimate 1st - TCG/seek  |   37  |
| Mermail Abysslinde Ultimate 1st - TCG/seek |  27.0 |
| Mermail Abyssmegalo Secret 1st - TCG/seek  |  27.0 |
|  Mermail Abyss-sphere Ultimate 1st - TCG   |   19  |
|           Moulinglacia 1st - TCG           |  9.0  |
|       Mermail Abysspike Super - TCG        |  6.0  |
|   Atlantean Heavy Infrantry Super - TCG    |  4.5  |
|       Mermail Abyssgunde Super - TCG       |   4   |
|     Mermail Abyssleed Secret 1st - TCG     |  3.0  |
|         Salvage - blue rare - TCG          |  3.0  |
|          soul charge Ultra - TCG           |   2   |
|        Genex Controller - TCG/seek         |   0   |
|          Genex Undive - TCG/seek           |   0   |
|              Tidal Scr - TCG               |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
buylist_cool_singles - 2023-01-01
+------------------------------------------------+--------+
|                      Card                      | Price  |
+------------------------------------------------+--------+
|       Black Rose Dragon Ghost 1st - SEEK       | 2699.5 |
|                    dds bewd                    | 2159.5 |
|                 Dad secret 1st                 |  999   |
|                red eyes lob 1st                | 937.5  |
|                  time wiz 1st                  |  799   |
|                     dds dm                     | 722.0  |
|             Blue eyes toon scr 1st             |  450   |
|                  b skull 1st                   | 419.0  |
|               summoned skull 1st               |  398   |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  375   |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  328   |
|    red dragon archfiend Ultimate 1st - SEEK    |  299   |
| Black Rose Dragon Ghost unl extra - TCG / SEEK | 249.5  |
|                 JD Secret 1st                  | 249.5  |
|         dark rainbow dragon secret 1st         |  199   |
|                   dds exodia                   |  174   |
|                    yata 1st                    | 162.5  |
|                 gemini scr 1st                 |  117   |
|             rainbow dragon scr 1st             |  109   |
|                    ter 1st                     |  95.0  |
|                vampire lord 1st                |  90.5  |
|            Injection Fairy Lily 1st            |  88.5  |
|                      test                      |   0    |
+------------------------------------------------+--------+
buylist_foreign_converts - 2023-01-01
+------------------------------------+-------+
|                Card                | Price |
+------------------------------------+-------+
| Plaguespreader Zombie Ultimate 1st |  888  |
|         Maxx C Ultimate EN         | 820.0 |
|     Trap Dustshoot Super CP EN     | 430.0 |
|       Tour Guide Ultimate EN       | 287.5 |
|   Pot of Avarice Ultimate 1st EN   |  249  |
|   Pot of Greed Ultimate 1st - EN   |  249  |
|         Krebos Super TU EN         |  229  |
|   Emegency Teleport Ultimate 1st   |  174  |
|         Doomkaiser utr 1st         |  97.0 |
|     Diamond Dude Ultimate 1st      |  49.5 |
|        Armory Arm Ultra 1st        |   6   |
|      Scapegoat Ultra RP01 EN       |   0   |
|                test                |   0   |
+------------------------------------+-------+
buylist_edison - 2023-01-01
+------------------------+--------+
|          Card          | Price  |
+------------------------+--------+
| Morphing Jar ultra TP2 | 9999.0 |
| Morphing Jar tp4 super |  225   |
|    Snipe Hunter cp3    | 115.5  |
|          test          |   0    |
+------------------------+--------+
collection_deck_builder - 2023-01-16
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|        Maxx C Ultimate - 1 EN 1 SP         |  800  |
|           Book of Moon Super CP            |  764  |
|          Solemn Judgment MRD 1st           |  750  |
|     Plaguespreader Zombie Ultimate 1st     |  699  |
|   Plaguespreader Zombie Ultimate 1st ITA   |  699  |
|           Magician of Faith cp2            |  579  |
|         Lonefire Blossom Super CP          | 549.0 |
|         Effect Veiler Ultimate 1st         |  522  |
|             Breaker TP7 super              | 489.0 |
| Allure of Darkness Ultimate 1st 1 DE 2 IT  |  477  |
|     Allure of Darkness Ultimate 1st EN     |  477  |
|          Judgment Dragon Ultimate          | 462.0 |
|            Jinzo Secret PSV 1st            |  425  |
|     Trap Dustshoot Super CP 2 EN 1 DE      |  419  |
|              Honest Ghost 1st              | 400.5 |
|         Dark Armed Dragon Ultimate         |  399  |
|     Night Assailant Super CP 3 EN 1 IT     | 399.0 |
|            Gravekeeper Spy CP03            |  370  |
|      Caius Shadow Monarch Ultimate TU      | 368.5 |
|           Spirit Reaper Super CP           |  323  |
|    Black Luster Soldier EOTB Ultra 1st     | 311.5 |
|         Cyber Dragon Ultimate 1st          |  299  |
|            DD Crow Ultimate 1st            | 299.0 |
|        Tour Guide Ultimate Italian         | 298.0 |
|    Lumina, Lightsworn Summoner Super CP    | 296.5 |
|      Lightning Vortex Ultimate 1st FR      |  294  |
|     Chaos Emperor Dragon Ultimate 1st      |  289  |
|          Foolish Burial Super CP           | 274.0 |
|  Phoenix Wing Wind Blast Ultimate 1st NM   |  274  |
| Pot of Greed Ultimate 1st - 2 EN 2 Foreign |  249  |
|   Pot of Avarice Ultimate 1st 2 DE 1 EN    | 248.5 |
|    Brain Control Ultimate 1st 1 EN 1 DE    |  210  |
|   Charge of the Light Brigade Secret 1st   |  209  |
|          Smashing Ground Super CP          |  207  |
|             Sangan Super RP01              | 199.0 |
